4.071022510528564453e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.064352607727050781e+01
4.788763671875000000e+03;0.000000000000000000e+00;9.083057617187500000e+03;0.000000000000000000e+00
6.490295410156250000e+01;0.000000000000000000e+00;0.000000000000000000e+00;3.069440269470214844e+01
3.102016601562500000e+02;0.000000000000000000e+00;2.980054473876953125e+01;0.000000000000000000e+00
3.829279184341430664e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.148863601684570312e+01
5.058989334106445312e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.790920066833496094e+01
3.841597080230712891e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.035216140747070312e+01
6.069060058593750000e+03;0.000000000000000000e+00;1.235693066406250000e+04;0.000000000000000000e+00
1.749942898750305176e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.640134277343750000e+02
2.601930427551269531e+01;0.000000000000000000e+00;1.738829612731933594e+00;2.059433174133300781e+01
1.679926037788391113e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.667554626464843750e+02
3.676606445312500000e+03;0.000000000000000000e+00;6.392641113281250000e+03;0.000000000000000000e+00
6.131638793945312500e+02;0.000000000000000000e+00;2.707130126953125000e+02;0.000000000000000000e+00
3.816645622253417969e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.192008972167968750e+01
1.706834912300109863e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.667993164062500000e+02
8.418457641601562500e+02;0.000000000000000000e+00;5.525382080078125000e+02;0.000000000000000000e+00
3.152606201171875000e+02;0.000000000000000000e+00;3.218272781372070312e+01;0.000000000000000000e+00
3.643502473831176758e+00;0.000000000000000000e+00;0.000000000000000000e+00;7.917695617675781250e+01
1.208516845703125000e+03;0.000000000000000000e+00;1.110223632812500000e+03;0.000000000000000000e+00
2.949154138565063477e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.076837005615234375e+02
2.843187141418457031e+01;0.000000000000000000e+00;1.249325990676879883e+00;2.140872383117675781e+01
2.103692626953125000e+02;0.000000000000000000e+00;0.000000000000000000e+00;8.105039596557617188e+00
5.821916580200195312e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.952360343933105469e+01
2.843445434570312500e+02;0.000000000000000000e+00;1.840917587280273438e+01;0.000000000000000000e+00
1.979316902160644531e+01;0.000000000000000000e+00;2.520620584487915039e+00;1.888181304931640625e+01
1.407479370117187500e+03;0.000000000000000000e+00;1.462927246093750000e+03;0.000000000000000000e+00
4.526355361938476562e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.659315872192382812e+01
6.990162658691406250e+01;0.000000000000000000e+00;0.000000000000000000e+00;3.149500274658203125e+01
2.126686401367187500e+02;0.000000000000000000e+00;0.000000000000000000e+00;7.270165920257568359e+00
6.072094726562500000e+03;0.000000000000000000e+00;1.236485644531250000e+04;0.000000000000000000e+00
3.064555053710937500e+02;0.000000000000000000e+00;2.806943511962890625e+01;0.000000000000000000e+00
