-9.133988570323912093e-01;-8.474434018135070801e-01
-1.533780764852535894e-01;-1.406386643648147583e-01
-3.004583922217714531e-01;-3.247334361076354980e-01
-5.392421804272073960e-01;-6.233111023902893066e-01
-2.771041996005581542e-01;-1.656187623739242554e-01
3.036343284666480347e-02;-1.452459301799535751e-02
-3.133517719157198900e-01;-1.971184760332107544e-01
-4.429305895918683733e-01;-4.658434987068176270e-01
9.950336506392803981e-01;1.244967579841613770e+00
7.398028415337920549e-01;7.083471417427062988e-01
9.808798385651061880e-01;1.265632510185241699e+00
1.743006661637542531e-01;-9.676392376422882080e-02
4.520628840138434801e-01;4.253103137016296387e-01
-2.740913632065016814e-01;-1.530278474092483521e-01
9.962914895715725416e-01;1.267007708549499512e+00
8.370403560539130261e-01;8.569046854972839355e-01
-5.153093660693749412e-01;-6.004584431648254395e-01
5.466929163954342696e-01;5.954806208610534668e-01
1.019639712663273023e+00;1.257182717323303223e+00
8.727048751916270941e-01;8.115560412406921387e-01
6.513663497519740497e-01;6.344615817070007324e-01
-8.950785196322261772e-01;-8.644123673439025879e-01
-1.547320845206027751e-01;-1.989684849977493286e-01
-6.346302143612594371e-01;-7.272079586982727051e-01
9.255893641831076657e-01;9.293226599693298340e-01
1.013484669131053284e+00;1.078159928321838379e+00
1.685255205307677195e-01;1.478913277387619019e-01
-3.712263894300379397e-01;-3.961694836616516113e-01
-8.854058902441600543e-01;-8.642882704734802246e-01
-4.246709441288110676e-01;-4.664595723152160645e-01
-5.509183802749053616e-01;-6.396952271461486816e-01
9.448264482281644172e-01;9.589287042617797852e-01
3.031277576170929994e-02;-1.551528181880712509e-02
-2.934038110723594106e-01;-2.843266129493713379e-01
-9.364393770019342478e-01;-9.047438502311706543e-01
-4.286323359256685728e-01;-4.701216816902160645e-01
2.671133497064232531e-01;2.634398341178894043e-01
-3.908839617900234376e-01;-3.646197617053985596e-01
-8.458998729466093991e-01;-7.852066159248352051e-01
-8.087676046171415889e-01;-7.636538147926330566e-01
8.201881784706857581e-02;2.509863078594207764e-01
-5.082815153948740949e-01;-5.600760579109191895e-01
9.229028068608523538e-01;9.168598055839538574e-01
1.005621430159684415e+00;1.201769709587097168e+00
9.762908392599499718e-01;1.322448015213012695e+00
7.469098219918155479e-01;8.105212450027465820e-01
-6.343942963490466491e-01;-7.229472994804382324e-01
9.555103123550627853e-01;1.006782174110412598e+00
1.802227570410561697e-01;1.749613136053085327e-01
1.017549670114893390e+00;1.208985924720764160e+00
7.648109306377731675e-01;8.274610042572021484e-01
9.265129102112531490e-01;9.589878916740417480e-01
-2.535438933325588895e-01;-2.940486073493957520e-01
-4.727311011538067875e-01;-5.631361603736877441e-01
5.353177884976620948e-01;4.888846278190612793e-01
-4.058206575058985188e-01;-3.885390162467956543e-01
1.010713107237064756e+00;1.003321528434753418e+00
-8.893641344094904699e-01;-8.231256008148193359e-01
-8.147217965141755336e-01;-8.599242568016052246e-01
9.981479801700536836e-01;1.083947539329528809e+00
-1.908294314562874461e-01;-5.733294785022735596e-02
8.553783117125390856e-01;7.828764319419860840e-01
-9.701933811156190357e-01;-9.321165084838867188e-01
9.143265455024763844e-01;9.082912802696228027e-01
3.156777449880830422e-01;3.475891947746276855e-01
