-5.611498015994853539e-01;-1.807698832326169458e-01;2.297192153304788764e+00;4.835879600626680208e+00;8.917672102809390267e-02;8.358796006266798750e-01;6.175851075572044158e-01
-8.575449829129196289e+00;7.361711732771910599e-01;7.774368521353361317e+00;6.067496252239882537e+00;-5.980291495203430285e-01;2.067496252239882537e+00;-1.185129241383461041e-01
-2.182193050029178778e+02;1.797766975110430820e+00;4.117882749330242973e+02;1.002309917850845267e+01;-3.564235520862030882e+00;6.023099178508451779e+00;-7.063810560389117699e-01
-3.016954313727483168e+02;1.909432873953487597e+00;8.180888510468823824e+02;1.071324985985644318e+01;-4.110896128246655401e+00;6.713249859856444068e+00;9.617818017304790024e-01
2.399861241730577532e+01;1.068894983898204476e+00;6.560530406085693378e-02;1.125642736996849358e+00;4.592003234051051486e+00;-2.874357263003150642e+00;-6.883110961546422546e-01
-3.426761178969265416e+02;1.950324912803216071e+00;1.094258789012799070e+03;1.100255326043440363e+01;-4.347762273799153476e+00;7.002553260434403626e+00;8.449316171528041819e-01
-2.063481052583398867e+00;2.510861275873823018e-01;3.586322655754022648e+00;5.283099917613309771e+00;-1.374520148995826418e-01;1.283099917613310215e+00;-6.227212924488505497e-01
-3.213044277757660439e+01;1.158774288141888542e+00;2.402921893760219874e+01;7.181331698932233110e+00;-1.394004570379959507e+00;3.181331698932232666e+00;-1.103756645685551041e-01
-9.542837275827847634e+02;2.314355379667209167e+00;1.886992990576299417e+04;1.387268228535272385e+01;-6.680238818171964077e+00;9.872682285352723852e+00;-9.252307363696886666e-01
3.762606434372586506e+01;1.217917852569588844e+00;4.382467546825405402e-02;6.581120282678718514e-01;5.189892676886855405e+00;-3.341887971732128371e+00;5.956232387032589504e-01
-3.099411693512104193e+02;1.935615035266031292e+00;8.692832718114806312e+02;1.079110435794051526e+01;-4.142710542747874314e+00;6.791104357940515257e+00;1.016575778447688538e+00
-4.413857971912162839e+02;2.033963445398487391e+00;2.026177880027529682e+03;1.161789184034529399e+01;-4.850586736746338445e+00;7.617891840345293097e+00;-7.476658205710939864e-01
-3.681246263280248172e+02;1.970774102425546959e+00;1.295839513099261922e+03;1.116821211393593316e+01;-4.488504873079017798e+00;7.168212113935932273e+00;4.722862192967719475e-01
-6.885603490797483905e-01;-8.191864628756541367e-02;2.476596538030825467e+00;4.923991080731807024e+00;7.976134815143101631e-02;9.239910807318066910e-01;4.691954740342378916e-01
-3.024167133692952802e+02;1.921357108903707145e+00;8.225483091326223075e+02;1.072978868201334990e+01;-4.104156142214907987e+00;6.729788682013349899e+00;9.775704609099088449e-01
1.021253961757229973e+02;1.554868461141605041e+00;2.217765910190747439e-02;-6.612034333685066212e-01;6.848844276450261503e+00;-4.661203433368506843e+00;-9.805484552146422894e-01
1.523800819915595017e-01;-6.554841526865842205e-01;6.223973485063202249e-01;3.512530527895828314e+00;1.242417873154765928e+00;-4.874694721041718526e-01;-9.780091705524408541e-01
-4.222702148871923100e+02;2.039049850582245860e+00;1.812559952161569299e+03;1.152629823207078807e+01;-4.739600457202151951e+00;7.526298232070788963e+00;-4.698485100113938828e-01
-1.618834940097266326e+02;1.707096567444434276e+00;2.328122358214224334e+02;9.461630465210042473e+00;-3.104173018248505667e+00;5.461630465210041585e+00;-5.878203314818506442e-01
-4.174418753632593709e-02;-9.568041074557929182e-01;1.473962232233323011e+00;4.392031159626582415e+00;2.493825152443545079e-01;3.920311596265823040e-01;9.204687175361035978e-01
-6.788005618799333263e+01;1.410523332662135587e+00;5.911137139731860657e+01;8.083932438168019985e+00;-2.055019975180437886e+00;4.083932438168019097e+00;-3.178792423195910821e-01
-2.899304213316460164e+02;1.914955093379089979e+00;7.490461193698505440e+02;1.064381309514429397e+01;-4.021024673446269126e+00;6.643813095144294856e+00;8.701423635704494952e-01
-9.819919813728979902e-03;-1.167344122296095632e+00;1.375889488910821301e+00;4.324109236648663313e+00;2.659010113857351865e-01;3.241092366486635346e-01;8.120318996948073798e-01
-1.382721538481270045e+02;1.670648619491813536e+00;1.761865077784831612e+02;9.198894685847326613e+00;-2.869810927793129629e+00;5.198894685847326613e+00;2.200990624553050556e-01
-5.414965123091292298e+02;2.116180238838206495e+00;3.466373537071684041e+03;1.216891594213534766e+01;-5.277831179257229444e+00;8.168915942135347663e+00;-6.108637370753162710e-01
-2.990384499681625030e+01;1.148437890669720796e+00;2.231252997840701724e+01;7.120050595851981967e+00;-1.326902611008032862e+00;3.120050595851981967e+00;1.268023949196590561e-01
4.224159320115317140e-02;-1.158138596580070567e+00;7.456909017919531868e-01;3.702190026409695189e+00;8.795524916310777375e-01;-2.978099735903049217e-01;-7.895902342665139795e-01
-1.514950939925330431e+02;1.686646922670985704e+00;2.066661344373921736e+02;9.344141575239159891e+00;-3.009036103940597506e+00;5.344141575239159003e+00;-2.682110265317977360e-01
-7.602265639281730047e-01;-6.314880079692840320e-02;2.530218243173064874e+00;4.940190483256661658e+00;5.863461561003162348e-02;9.401904832566617687e-01;3.907410786490781995e-01
-3.030029662568122717e+02;1.915170758445336130e+00;8.260727507100953062e+02;1.072724829648991118e+01;-4.114437863717769872e+00;6.727248296489911183e+00;9.742578400695234286e-01
-4.422600697528208968e+01;1.264415923259907260e+00;3.434495669959049735e+01;7.537719058720555587e+00;-1.654579072790761218e+00;3.537719058720556031e+00;-9.249991933088229645e-01
1.182366455506712377e+00;6.753766641671313242e-02;3.653876012325826261e-01;2.963800667870036154e+00;2.094802536773669566e+00;-1.036199332129963846e+00;3.234827015131142708e-02
