7.134769916534423828e+00;9.316692948341369629e-01;7.422405481338500977e-02;2.022101402282714844e+00;3.491449117660522461e+00;-2.087522983551025391e+00
-8.887026977539062500e+02;3.229676485061645508e+00;1.484162695312500000e+04;1.265088367462158203e+01;-6.905095577239990234e+00;1.280168056488037109e+01
-4.106665802001953125e+01;5.899046063423156738e-01;3.181770896911621094e+01;7.325688838958740234e+00;-1.892504453659057617e+00;4.018054962158203125e+00
-1.858258056640625000e+02;8.319981694221496582e-01;3.022309875488281250e+02;9.866401672363281250e+00;-3.175443410873413086e+00;7.868617534637451172e+00
2.307569122314453125e+01;9.849384427070617676e-01;-4.421535879373550415e-03;1.237039089202880859e+00;4.349411964416503906e+00;-2.906441450119018555e+00
-3.049896049499511719e+01;1.029138326644897461e+00;2.344511222839355469e+01;6.531699657440185547e+00;-1.605437040328979492e+00;3.344234228134155273e+00
2.221899604797363281e+01;9.718111157417297363e-01;-5.602780729532241821e-03;1.265117168426513672e+00;4.311410427093505859e+00;-2.885628461837768555e+00
-9.661340332031250000e+02;3.456433415412902832e-01;1.980066015625000000e+04;1.572705554962158203e+01;-1.100922203063964844e+01;1.470622158050537109e+01
1.166136703491210938e+02;1.729089021682739258e+00;-3.917140141129493713e-02;-1.635660648345947266e+00;7.583851337432861328e+00;-4.802539825439453125e+00
-1.291672134399414062e+01;1.123170614242553711e+00;1.047999382019042969e+01;6.207715511322021484e+00;-7.429304122924804688e-01;2.399145603179931641e+00
1.187402420043945312e+02;1.726533174514770508e+00;-4.597729817032814026e-02;-1.698000431060791016e+00;7.634027957916259766e+00;-4.832113265991210938e+00
-7.955900268554687500e+02;4.404725551605224609e+00;1.071440332031250000e+04;1.200662708282470703e+01;-5.092534542083740234e+00;1.219657802581787109e+01
-3.074681701660156250e+02;2.914803743362426758e+00;8.526474609375000000e+02;1.110840034484863281e+01;-4.485631465911865234e+00;6.920279502868652344e+00
2.341414642333984375e+01;9.896724820137023926e-01;-4.112664610147476196e-03;1.223760128021240234e+00;4.359349250793457031e+00;-2.910648822784423828e+00
1.187296218872070312e+02;1.736268281936645508e+00;-4.320973530411720276e-02;-1.694834232330322266e+00;7.655781269073486328e+00;-4.846091270446777344e+00
-3.771854553222656250e+02;1.047822237014770508e+00;1.386001586914062500e+03;1.165797805786132812e+01;-5.404622554779052734e+00;7.177489280700683594e+00
-1.883435668945312500e+02;8.544858098030090332e-01;3.093658142089843750e+02;9.872032165527343750e+00;-3.180570363998413086e+00;7.861332416534423828e+00
5.111582183837890625e+01;1.427201509475708008e+00;3.862768039107322693e-02;3.793062567710876465e-01;5.735362529754638672e+00;-3.700057268142700195e+00
-4.701398315429687500e+02;-1.412413358688354492e+00;2.364518798828125000e+03;1.235027027130126953e+01;-7.129460811614990234e+00;7.158263206481933594e+00
7.323271179199218750e+01;1.568988084793090820e+00;2.381163462996482849e-02;-3.395944237709045410e-01;6.345413684844970703e+00;-4.047301292419433594e+00
-1.459306812286376953e+01;1.055817604064941406e+00;1.139969062805175781e+01;6.478262901306152344e+00;-8.463158607482910156e-01;2.429836511611938477e+00
-1.346628875732421875e+02;3.289063692092895508e+00;1.694953613281250000e+02;9.533377647399902344e+00;-1.717460393905639648e+00;5.127429008483886719e+00
-3.601698303222656250e+01;5.879328846931457520e-01;2.773359298706054688e+01;7.067572116851806641e+00;-1.744108915328979492e+00;3.870315313339233398e+00
-1.732268981933593750e+02;1.227643251419067383e+00;2.656637878417968750e+02;9.621942520141601562e+00;-3.047418355941772461e+00;7.251718997955322266e+00
-7.997919082641601562e+00;8.198412060737609863e-01;7.600535869598388672e+00;5.811797618865966797e+00;-5.267479419708251953e-01;2.219047784805297852e+00
-5.125900268554687500e+02;5.728161931037902832e-01;2.950618408203125000e+03;1.204370594024658203e+01;-6.976064205169677734e+00;7.044493675231933594e+00
-2.653466606140136719e+01;1.327533960342407227e+00;2.020334434509277344e+01;6.352869033813476562e+00;-1.185359716415405273e+00;3.134451150894165039e+00
-4.491724777221679688e+01;7.039378285408020020e-01;3.499666595458984375e+01;7.442541122436523438e+00;-2.032505750656127930e+00;4.023803710937500000e+00
-1.359427185058593750e+02;3.372327089309692383e+00;1.722244262695312500e+02;9.526413917541503906e+00;-1.739574193954467773e+00;5.105974197387695312e+00
-9.662855834960937500e+02;3.370984196662902832e-01;1.981260937500000000e+04;1.573346424102783203e+01;-1.101947593688964844e+01;1.471037197113037109e+01
-1.839528808593750000e+02;8.155015110969543457e-01;2.969859924316406250e+02;9.859640121459960938e+00;-3.170858144760131836e+00;7.871706962585449219e+00
