7.038888351935248089e+00;6.774580766153619482e-01;1.758233606322065767e-01;2.114424873934737548e+00;3.325647355269146566e+00;-1.885575126065262452e+00;-9.133988570323912093e-01
-8.861242012257475835e+02;2.288275833980176088e+00;1.484048174078620104e+04;1.363109258137968638e+01;-6.479920324969284273e+00;9.631092581379686379e+00;-1.533780764852535894e-01
-4.117319454514522903e+01;1.245479335350188288e+00;3.160872905436547597e+01;7.459405133682746936e+00;-1.588782209298660320e+00;3.459405133682746936e+00;-3.004583922217714531e-01
-1.860147729634934706e+02;1.746309237167638528e+00;3.014118649525769911e+02;9.712822581849442471e+00;-3.314864754983972706e+00;5.712822581849442471e+00;-5.392421804272073960e-01
2.289367224343751417e+01;1.064585852159950052e+00;7.978322299473755708e-02;1.182677593557599272e+00;4.544687513384271682e+00;-2.817322406442400506e+00;-2.771041996005581542e-01
-3.072036043743981537e+01;1.163278529795383598e+00;2.295570388035045184e+01;7.154038059946163486e+00;-1.341304362262089267e+00;3.154038059946163930e+00;3.036343284666480347e-02
2.205632913481349533e+01;1.049112669140162657e+00;7.877583025590040311e-02;1.214530093704770941e+00;4.496258118898844636e+00;-2.785469906295229059e+00;-3.133517719157198900e-01
-9.683620397378409734e+02;2.300632151037898865e+00;1.980002066020629354e+04;1.390219827805608688e+01;-6.739293784878555016e+00;9.902198278056086878e+00;-4.429305895918683733e-01
1.164457682593067460e+02;1.595351320204479340e+00;1.714363126372946133e-02;-8.735341894465569190e-01;7.102449247650813646e+00;-4.873534189446556475e+00;9.950336506392803981e-01
-1.271851113987617410e+01;8.662697650807470451e-01;1.035115322576876018e+01;6.353456223463777697e+00;-7.890534036682316232e-01;2.353456223463777697e+00;7.398028415337920549e-01
1.185681495452710124e+02;1.592704999084959550e+00;8.230664932864522124e-03;-9.118372634068799831e-01;7.130058225938673111e+00;-4.911837263406879650e+00;9.808798385651061880e-01
-7.989549592804254416e+02;2.257063336785598118e+00;1.071339165897341991e+04;1.330852999040563667e+01;-6.203778474866585846e+00;9.308529990405636667e+00;1.743006661637542531e-01
-3.074706753338280123e+02;1.911963022570728032e+00;8.536008582942015437e+02;1.075196118211639806e+01;-4.148987934738870287e+00;6.751961182116398952e+00;4.520628840138434801e-01
2.322378494965159490e+01;1.059117188530699361e+00;6.857433715241376126e-02;1.158266105799600432e+00;4.552464666961977713e+00;-2.841733894200399568e+00;-2.740913632065016814e-01
1.185703362730352950e+02;1.608043338433909675e+00;2.360742374080224484e-02;-8.962796839155385831e-01;7.145210392276763578e+00;-4.896279683915538250e+00;9.962914895715725416e-01
-3.786233609838772622e+02;2.001702332165706810e+00;1.386532195639726524e+03;1.125737953218970233e+01;-4.521998820845250400e+00;7.257379532189702331e+00;8.370403560539130261e-01
-1.883889286664685017e+02;1.753990898408078536e+00;3.088039139390837136e+02;9.740488761523888428e+00;-3.330571836088219051e+00;5.740488761523888428e+00;-5.153093660693749412e-01
5.116629442377733028e+01;1.318117304779160559e+00;3.088705988112198930e-02;2.941660892101035651e-01;5.645498336577440490e+00;-3.705833910789896546e+00;5.466929163954342696e-01
-4.687646688519152463e+02;2.073359102709338320e+00;2.364450448156943821e+03;1.179159995213738554e+01;-4.957816727807818680e+00;7.791599952137385543e+00;1.019639712663273023e+00
7.314478390311984413e+01;1.440908898289774198e+00;2.541087168933864326e-02;-1.717655866505586604e-01;6.237019783900525027e+00;-4.171765586650558966e+00;8.727048751916270941e-01
-1.450208262093163292e+01;8.966405993900660176e-01;1.146553905494572057e+01;6.443994455071667460e+00;-8.721105231551307124e-01;2.443994455071667016e+00;6.513663497519740497e-01
-1.350913773688976960e+02;1.653809031329016577e+00;1.692585679557658409e+02;9.149764923228595137e+00;-2.847630777584988060e+00;5.149764923228595137e+00;-8.950785196322261772e-01
