-7.209184995751913849e-01	5.884848342274434652e-01	7.101189556236013889e-01	-8.493852854459242874e-01	5.537811448670362235e-01	1.094639904149155574e-01	-5.058234260882587208e+00
2.646858736135899726e-01	1.006518158922768968e-01	-9.726050531051803061e-01	-1.521708313011573166e+00	-1.523183477278962084e-01	1.149233461867488426e+00	-7.124748207127705513e+00
1.004910431717541019e+00	9.069992187065480937e-01	-7.175989166220336779e-01	1.367604371387934448e+00	-8.091732212227591425e-01	-9.246299004478879535e-01	-3.480165624011091197e+00
-9.637945098523996723e-01	4.536907244870600486e-01	3.712316512763865761e-01	1.017676580709347300e+00	1.425090384944649458e-03	1.211349931080519041e-02	-6.070053469086936104e+00
-8.461957361554384160e-01	5.609240106078648980e-01	7.617413550099785269e-01	-5.542484390211376288e-01	1.543783492680693925e+00	-1.187612288431809437e+00	-3.052419371045720808e+00
-1.953524777945479796e-01	9.804858317753972763e-01	9.027036799184152693e-01	-6.595021840225072651e-01	4.874485264758925407e-01	8.770858505577315556e-03	2.015432878341062661e+00
8.511622815465522129e-02	-5.531693097027504669e-01	-1.231280888374111093e+00	3.868399060392627153e-01	-6.182123998407902388e-01	-1.130860018657126043e+00	-3.640948529905409181e+00
-1.038743367641849602e+00	-2.332903824385300084e-01	-4.352447227836193644e-01	6.271280114236734704e-01	5.943839248927709207e-01	9.504193686113620032e-01	2.065269184299567407e+00
1.216991253903061398e+00	-7.229777874031717566e-01	-4.782471069447920553e-01	1.341682315012606930e+00	2.836217272540554890e-01	1.022634370628805467e+00	7.441626738649551598e-01
-3.267775271351561206e-01	1.236210132568519970e+00	7.631728240414397124e-01	1.389605247166497692e-02	-3.189087842126903105e-03	1.634751846265460662e+00	5.463440179425766985e-01
6.827255806261292026e-01	9.439920474077009294e-01	5.558260729444478576e-01	-1.018197049415312305e+00	7.919927363840377765e-01	-1.464909513180324696e-01	-3.477471497185266713e+00
-6.154686187310941525e-01	6.623957229490595733e-01	-7.700166577747089569e-01	2.589376704043517829e-01	1.168513604343423828e-01	1.124979057041852304e+00	-9.548517920690436256e+00
1.144169010364724515e-01	8.513870467304762713e-01	-1.175828974868112109e+00	-8.903082434300451098e-01	4.036239258378543915e-01	-6.545314580211950561e-01	-9.098158960026841768e+00
-9.142812252037831877e-01	-5.218808253768869587e-01	-9.668362603603052330e-01	-6.102367460801872978e-01	6.925979199759076943e-01	6.259982689650103183e-01	-9.255809091113802012e+00
-8.271480626172251771e-01	1.151463501901506925e+00	4.180513357874848235e-01	2.880756269435690853e-01	1.178518507465698528e+00	-3.364554712206690446e-01	1.384946549146741646e-01
-5.957582485519181681e-01	4.833495413445576538e-01	-3.297351247711056699e-01	-1.360617925468484035e+00	-2.743673317780639942e-02	-7.850085238996473702e-01	-8.492840193257059411e+00
1.480055378885630102e+00	-3.875245806110775848e-01	-7.732629380605715586e-01	-8.985756444764280149e-01	-6.055269851692277605e-01	-7.329463284916938326e-01	-1.815286686533858074e+01
3.112788759303352082e-01	-7.843135275556241126e-01	-2.774238316867146947e-01	2.353063731176200934e-01	-6.521484070901645280e-02	1.266367043382596869e+00	8.291874837033823553e-01
4.292819889241709652e-01	2.473161315928844584e-01	4.888619756853814224e-01	7.933610528364001269e-01	-2.487905315825348629e-01	8.215506902615766771e-01	-4.743915815680789905e+00
-9.450067635330612337e-01	-9.408683427339137317e-01	1.210832897078666592e+00	5.955201105536215289e-01	-2.399982786322490125e-01	4.963597011891031086e-01	-7.045607216965212416e+00
-1.301234916694167243e+00	-8.078091493313644955e-01	-9.667836057337312328e-01	-6.091494880491151731e-01	-7.194249317666788768e-01	-8.698842028502540291e-01	2.840712287688976545e+00
-9.929329243521185788e-02	-9.099087816655833105e-01	-8.980613669162089696e-01	9.926799648374288187e-01	-1.206687645953070653e+00	-5.854648443126888591e-01	-8.435878731581162526e+00
-8.896376034019275458e-01	-2.362259178127573966e-01	1.450739733539958554e+00	-7.189018552535253459e-01	-7.791994805801303325e-01	-5.207856105368233735e-01	-1.560557371124028592e+00
-1.090694979195848902e+00	-9.956784086383938526e-01	2.231408969071273507e-01	4.275522840498362509e-01	-4.095109646257032443e-01	3.430100365714627841e-01	2.462702560763627702e+00
-1.177399971976205828e+00	-7.520047896113071229e-01	-1.292161255123165597e+00	8.884029210460536730e-01	-1.218828425902547918e+00	-4.348724637719247332e-01	-5.409917153736190087e+00
1.003572640228202806e+00	-3.016420946536281858e-02	7.847471054188476236e-01	2.316994717780887780e-01	8.829384986018076198e-01	-1.942198302665072429e-01	-2.405834149938439914e+00
-5.913539650308977658e-01	-6.562900599734174945e-01	-2.727987115975912813e-01	4.951060508563530638e-01	-1.949769837621739277e-01	3.150561596753290727e-01	-2.004202241602135004e+00
-5.532863885542013138e-01	3.762988461417935415e-01	-1.641717303490564106e-02	4.387850820898719917e-01	7.320454297779017683e-01	-9.755575335495082490e-01	-2.986580746230034222e-01
1.526153027235637172e-01	4.470806254676266134e-01	1.282795790324776419e+00	1.832231182946107706e-01	8.263746398093154699e-01	-1.237674590640567951e+00	-1.857622479535904425e+00
-3.311557901963539940e-01	-9.512791297905889287e-01	-4.302912950385633928e-01	7.094186090912207865e-02	1.330201038066465002e-01	-4.475167616156669470e-01	4.792784286865217069e-01
