-7.805320415011302027e-01	-2.729524666029645719e-01	-1.396474063648979747e-01	-1.365658437724390772e-01	-1.178156653643774643e+00	3.277886380468839622e-01	-5.092883174695950643e+00
4.820428302518633967e-02	4.733658414773370682e-01	-1.394942164683379504e+00	-3.151175940421560573e-01	1.284939469241544785e+00	-7.027097608906867077e-01	-1.700139804038010283e+01
-1.051966535103859623e+00	1.228048850453831997e-01	-9.655924553183165004e-01	-7.198384184353796567e-01	-7.817818733944936760e-01	6.083631495459398408e-01	-4.375268214928894395e+00
-4.614353052973914071e-01	6.756468622119603529e-01	-3.244856169280257441e-01	-1.197314649348746318e-03	2.296230016712596800e-01	-7.466333413089203397e-01	-3.237150632042905762e+00
9.479381391006276303e-01	1.478299343492659457e-01	-1.011239893604493068e-02	5.649965296345949017e-01	-3.695515784521290481e-01	1.074448193430847853e+00	5.460860813435139960e-01
8.466054563330366323e-01	-1.300487193832529753e+00	1.180463848390677084e+00	-1.578450668003426038e-01	7.474403229723884934e-01	2.052487238065344166e-01	-1.726281134081039781e+00
-3.039436635776356366e-01	-9.184480003848221052e-01	7.438546124001810256e-01	9.709601122417517438e-02	-1.628758221692412633e-01	-3.019704650773513688e-01	-1.648894571248580121e+01
1.576897770469531668e-01	-6.658569348868828008e-01	6.654866695463976800e-01	-9.733855779513781448e-01	-8.905248230428367551e-01	6.550985943390638111e-01	-1.289609488562748929e+00
-1.163318247414133477e+00	3.974620603954830411e-01	-7.427637691817501331e-01	6.313204978175608328e-01	1.042723742498977479e+00	1.457102205814879148e-01	-5.535904412968180921e+00
-9.480298589272214693e-01	-6.326401411574555933e-01	-3.576136704095308483e-01	-1.236737700528797168e+00	-4.353318459747774760e-01	4.375385488177595539e-01	1.951630740944031217e+00
-7.656034198624847020e-01	-7.269151256574520881e-01	-5.351522441651858086e-01	-1.339015072624583524e+00	4.246853230355978059e-01	8.120709151466218856e-01	-2.603373751557469973e+00
9.750672762123906434e-01	-9.334777239422575867e-01	6.867754201881386134e-02	-5.323560885140614651e-01	8.491530181947140044e-01	4.971637514166050709e-01	-5.889094595822653488e+00
1.142429334691281495e+00	1.642539448413135317e-01	-6.223209527677331376e-01	7.854723745777780763e-01	6.011070908007201119e-01	-6.818128814287542916e-01	-1.748261546142327205e+01
9.564945757251125391e-01	2.280331114407229132e-01	-5.541512157623704748e-01	-6.118980350997470230e-02	-1.132577452442110610e+00	2.544672792793011284e-01	-1.012362296165461473e+00
-3.443403270830271978e-01	1.137808673543301508e+00	-6.952409030654590483e-01	-1.781503735453979775e+00	6.337949568348628659e-01	7.124598421123850001e-01	1.399191275254870526e+00
-1.361652541905411073e+00	3.090422910714282767e-01	-6.081773204512019859e-01	4.465959415759496176e-01	5.805386169707638100e-01	-1.246999216738979843e+00	1.083168389989517699e+00
