1.033132522626373007e+00;-3.799166129197310005e-01;-3.294473505070222519e+00;1.217582248846553750e+00;1.217582248846553750e+00;-5.384456281118344956e-01
1.239976980257973160e+01;-9.758367530279286051e-01;-6.597305408624301037e+00;3.464226756219806802e+00;3.464226756219806802e+00;-1.206653932620224623e+01
4.922564019731569118e+01;9.951205043301345476e-01;-9.760776374417231338e+00;7.237412392461644473e+00;7.237412392461644473e+00;-8.576168199097779166e+01
6.459803765983612323e+01;-6.376473121645356290e-01;5.149029558044454724e+00;-7.910719191757670465e+00;8.149029558044455612e+00;1.291191551831433912e+02
4.916655124894003279e+02;-4.996958178692165742e-01;1.966254197552878225e+01;-2.166195319816581133e+01;2.266254197552878225e+01;2.721500294388681596e+03
-7.829204791160424004e-02;-1.068855036773027400e+00;-3.613508389521735698e+00;1.587402855914736288e-01;1.587402855914736288e-01;-1.227384051965130896e+00
5.607666668107922359e-01;-3.541925368918906192e-01;-2.397657538210356432e+00;-1.310727535573424918e+00;6.023424617896437905e-01;-3.541925368918906192e-01
4.685435794580983071e+01;7.444250990282779146e-01;-9.858305773212137524e+00;6.833550980652836948e+00;6.833550980652836948e+00;-8.101237739627964629e+01
4.115916536861861346e+02;-5.516782017514720859e-01;1.728025336775951004e+01;-2.029556754948371733e+01;2.028025336775951004e+01;2.086992342909137733e+03
3.979158967179957358e+02;3.337412628424532013e-01;-2.316337927059384683e+01;1.974281957450001457e+01;1.974281957450001457e+01;-1.986210279848046866e+03
1.560282485016946907e+01;-1.175301392046785409e+00;-7.249573823450098153e+00;3.717565893007890754e+00;3.717565893007890754e+00;-1.626600396522110259e+01
1.617063501136073569e+02;-5.261062045055310277e-01;9.479386490532723641e+00;-1.297276790314593420e+01;1.247938649053272364e+01;5.147533092936934054e+02
2.260202915972895141e+02;-1.342608033177164817e+00;-1.839896483715351394e+01;1.469246526404594810e+01;1.469246526404594810e+01;-8.523532497865537607e+02
4.650083652738124407e+00;-1.216734737828058188e+00;-5.533986426503874512e+00;1.919111804499121110e+00;1.919111804499121110e+00;-3.307437311002376479e+00
4.789837374750704839e+02;-5.337380770623647575e-01;1.889574520489489018e+01;-2.187517913724088103e+01;2.189574520489489018e+01;2.620010283033826909e+03
2.141823039363721293e+01;1.247692518894312430e+00;1.929673269392302881e+00;-4.252883085255040996e+00;4.929673269392303325e+00;2.433839509206863028e+01
3.503918841035014253e+01;6.397250899810522640e-01;2.672545193732729807e+00;-6.211689867421989142e+00;5.672545193732729807e+00;5.173042766315536767e+01
1.149687436276648000e+01;-1.159582517937649992e+00;-6.677698030032291676e+00;3.177127847808354666e+00;3.177127847808354666e+00;-1.125028509111196762e+01
1.195458131762949563e+02;-1.045657713767174757e+00;7.850932976333901969e+00;-1.102439985454197391e+01;1.085093297633390286e+01;3.269132665608959769e+02
1.185592784420171419e+01;4.237985612613058284e-01;8.569742100997640444e-02;-3.921042268103157813e+00;3.085697421009976349e+00;9.582327576453408824e+00
6.919207386742156984e+01;1.238934037477917194e+00;-1.102131929370423080e+01;8.581338819333787171e+00;8.581338819333787171e+00;-1.437199902371852147e+02
1.526739097270774792e+01;-9.279952435802416577e-01;-6.928440620247177328e+00;3.891044986738056988e+00;3.891044986738056988e+00;-1.501869781675456039e+01
1.392347920283500855e+02;-7.875977466845405228e-01;8.963843880112174034e+00;-1.162119082415497751e+01;1.196384388011217403e+01;4.091713265279785787e+02
1.441587184802758372e+02;-7.793613593909435311e-01;9.178694365714916259e+00;-1.181956853517052686e+01;1.217869436571491626e+01;4.311795629152721858e+02
1.280369537353428484e+02;-9.069724406563248742e-01;8.364997484994704635e+00;-1.126109381698107903e+01;1.136499748499470464e+01;3.610519518340067862e+02
9.974948987915738030e+00;-1.468129118564968749e+00;-6.804410327307222950e+00;2.686746943828648870e+00;2.686746943828648870e+00;-9.558831691739287706e+00
1.944470333228919117e+02;1.439527744647468022e-01;1.135260604973633747e+01;-1.350586950440899159e+01;1.435260604973633747e+01;6.754233682726636516e+02
5.468010924203374756e+00;8.028752669017625854e-01;-6.919797198976168628e-01;-2.385211715914651087e+00;2.308020280102383026e+00;2.961404282093865969e+00
2.293408067219679491e+00;-2.706242644506398065e-01;-1.669364656619879872e+00;-1.871883872281399741e+00;1.330635343380120128e+00;7.293757355493601935e-01
4.598703071569407541e+01;4.808503613747219241e-01;-1.007764183941281466e+01;6.525737571546402549e+00;6.525737571546402549e+00;-7.927595213393320250e+01
7.988481576387600569e+01;-1.324045149602014249e+00;5.402264490369443450e+00;-9.536749798957615099e+00;8.402264490369443450e+00;1.794327573457059088e+02
3.148659897377985430e+02;1.397585701509742595e+00;1.514118440749052041e+01;-1.732472949771779724e+01;1.814118440749052041e+01;1.394408227454886401e+03
