7.291824340820312500e+01;6.709257507324218750e+01
1.462684535980224609e+01;-6.378534317016601562e+00
1.177284622192382812e+02;-5.418840026855468750e+01
1.952023804187774658e-01;-2.102831304073333740e-01
6.846764683723449707e-01;-8.821676373481750488e-01
8.255063629150390625e+01;7.829778289794921875e+01
8.547054443359375000e+02;-4.631593933105468750e+02
1.450408816337585449e+00;-5.666978955268859863e-01
1.098180236816406250e+02;-5.018674087524414062e+01
7.232919216156005859e+00;2.594476938247680664e+00
1.780412292480468750e+02;-8.443950653076171875e+01
4.705877075195312500e+02;-2.441298370361328125e+02
7.726179504394531250e+01;7.232414245605468750e+01
9.369634389877319336e-01;-4.610437750816345215e-01
1.468359375000000000e+02;-6.855970001220703125e+01
1.542791381835937500e+03;-8.638718261718750000e+02
7.426251983642578125e+01;6.868111419677734375e+01
5.816041183471679688e+01;4.989888000488281250e+01
2.127296328544616699e-01;1.448267459869384766e+00
2.014371156692504883e+00;-2.164961770176887512e-02
9.069689363241195679e-02;4.575957953929901123e-01
1.977294540405273438e+01;1.167437744140625000e+01
7.875036621093750000e+01;-3.571453475952148438e+01
1.270851318359375000e+03;-7.046234741210937500e+02
1.443902552127838135e-01;6.892648935317993164e-01
9.174246215820312500e+01;-4.201859664916992188e+01
2.336495369672775269e-02;1.327321305871009827e-02
8.700146526098251343e-02;3.038532435894012451e-01
6.412041783332824707e-01;-7.750344276428222656e-02
5.569430589675903320e-01;4.218719527125358582e-02
6.050655245780944824e-01;-5.894286632537841797e-01
6.383610229492187500e+02;-3.392962646484375000e+02
1.024591636657714844e+01;4.073266983032226562e+00
4.295114898681640625e+01;3.263388824462890625e+01
5.475508213043212891e+00;1.927516460418701172e+00
3.458660888671875000e+01;-1.545462512969970703e+01
3.979381103515625000e+02;-2.035764007568359375e+02
2.402364921569824219e+01;-1.069572353363037109e+01
2.822627258300781250e+01;1.891721916198730469e+01
6.966270804405212402e-01;2.237321287393569946e-01
1.148024597167968750e+02;1.228170394897460938e+02
6.313799023628234863e-01;3.574093282222747803e-01
4.433534741401672363e-01;2.929414510726928711e-01
1.264306793212890625e+02;1.394479522705078125e+02
6.211874961853027344e+00;-2.659456491470336914e+00
4.876795291900634766e+00;-2.266553401947021484e+00
3.503334350585937500e+02;-1.771681671142578125e+02
1.795835266113281250e+02;-8.524398040771484375e+01
1.320529022216796875e+02;-6.134597778320312500e+01
9.447660827636718750e+01;9.401773834228515625e+01
2.800547838211059570e+00;5.196134373545646667e-02
3.163640403747558594e+01;-1.411881828308105469e+01
7.440048217773437500e+02;-3.995059814453125000e+02
-3.265899419784545898e-02;-6.938288807868957520e-01
1.189293289184570312e+01;5.917289733886718750e+00
3.350813598632812500e+02;-1.686972198486328125e+02
5.901663970947265625e+01;-2.679111480712890625e+01
4.964749336242675781e+00;-2.686054229736328125e+00
1.487243080139160156e+01;-6.928755283355712891e+00
2.402318763732910156e+01;1.495402908325195312e+01
8.143581542968750000e+02;1.788043945312500000e+03
1.728570190429687500e+03;-9.732107543945312500e+02
8.950727432966232300e-02;2.190852910280227661e-01
2.514683723449707031e+01;-1.133652973175048828e+01
1.082110881805419922e+00;-1.645439416170120239e-01
1.417042493820190430e+00;3.750323653221130371e-01
2.345742797851562500e+01;1.433405208587646484e+01
1.014178657531738281e+01;-5.064006805419921875e+00
7.468431472778320312e+00;-3.494062185287475586e+00
4.551003932952880859e+00;-1.958072185516357422e+00
3.714567422866821289e-01;1.969892233610153198e-01
1.809317469596862793e+00;-6.132093667984008789e-01
1.940817236900329590e+00;-4.122444093227386475e-01
1.097451969981193542e-01;-4.028343260288238525e-01
1.816318511962890625e+02;-8.634012603759765625e+01
9.827499389648437500e+01;9.891665649414062500e+01
2.111150169372558594e+01;1.299396705627441406e+01
5.814447253942489624e-02;1.868823617696762085e-01
2.359956359863281250e+01;1.421107578277587891e+01
2.645861816406250000e+01;-1.149405193328857422e+01
1.051057739257812500e+02;-4.819862365722656250e+01
8.168054819107055664e-01;1.661836355924606323e-01
1.489212274551391602e+00;-4.046035110950469971e-01
4.857700195312500000e+02;-2.526713714599609375e+02
1.039576816558837891e+01;5.741489410400390625e+00
3.324993371963500977e+00;9.845350682735443115e-02
9.578829258680343628e-02;6.719527244567871094e-01
5.763219833374023438e+01;4.949551010131835938e+01
4.238266944885253906e+00;-2.262736558914184570e+00
2.559859991073608398e+00;-5.258240103721618652e-01
9.535377472639083862e-02;6.172271966934204102e-01
9.463680386543273926e-01;1.029947251081466675e-01
6.269393539428710938e+01;5.513173294067382812e+01
2.186014354228973389e-01;-4.371008649468421936e-02
4.180418014526367188e+01;3.190069198608398438e+01
2.108757781982421875e+02;-1.017175216674804688e+02
4.921051788330078125e+01;3.933301544189453125e+01
2.815058898925781250e+01;-1.233049583435058594e+01
