-6.891218566894531250e+01;-6.942885589599609375e+01;-6.014421081542968750e+01;-6.231135177612304688e+01;-5.510481643676757812e+01;-5.084339904785156250e+01
6.077434539794921875e+00;5.704828262329101562e+00;5.838249206542968750e+00;6.294337272644042969e+00;6.141031742095947266e+00;6.942433834075927734e+00
5.095934295654296875e+01;4.813077163696289062e+01;4.857296752929687500e+01;5.244913864135742188e+01;5.119783020019531250e+01;5.872250747680664062e+01
8.386558890342712402e-01;8.397781252861022949e-01;8.625552058219909668e-01;8.435966968536376953e-01;8.471388220787048340e-01;8.574113845825195312e-01
1.824219942092895508e+00;1.816349387168884277e+00;1.853912353515625000e+00;1.815818190574645996e+00;1.834138512611389160e+00;1.973957419395446777e+00
-7.965325164794921875e+01;-8.035352325439453125e+01;-6.948193359375000000e+01;-7.200532531738281250e+01;-6.373257446289062500e+01;-5.883538055419921875e+01
4.962660217285156250e+02;4.756627197265625000e+02;4.774133911132812500e+02;5.036335449218750000e+02;4.940776977539062500e+02;5.656002807617187500e+02
9.070562124252319336e-01;8.641139864921569824e-01;8.812311887741088867e-01;9.323490262031555176e-01;9.026787877082824707e-01;9.370826482772827148e-01
4.686345672607421875e+01;4.422351455688476562e+01;4.468711853027343750e+01;4.828359603881835938e+01;4.714215850830078125e+01;5.404091644287109375e+01
-4.086166858673095703e+00;-3.936660051345825195e+00;-3.672774076461791992e+00;-3.818524122238159180e+00;-3.357191324234008789e+00;-3.227514505386352539e+00
8.168085479736328125e+01;7.741423797607421875e+01;7.772817230224609375e+01;8.372344970703125000e+01;8.165431213378906250e+01;9.386565399169921875e+01
2.540950927734375000e+02;2.427990875244140625e+02;2.430276794433593750e+02;2.583815307617187500e+02;2.526808624267578125e+02;2.901541137695312500e+02
-7.388306427001953125e+01;-7.449121856689453125e+01;-6.446376037597656250e+01;-6.679723358154296875e+01;-5.910121154785156250e+01;-5.454766845703125000e+01
9.526913166046142578e-01;9.209154844284057617e-01;9.422366023063659668e-01;9.835359454154968262e-01;9.451609253883361816e-01;9.904395341873168945e-01
6.533949279785156250e+01;6.181703186035156250e+01;6.222812652587890625e+01;6.711515045166015625e+01;6.548664855957031250e+01;7.519785308837890625e+01
9.431810913085937500e+02;9.032539672851562500e+02;9.100028686523437500e+02;9.578273925781250000e+02;9.390161132812500000e+02;1.074552368164062500e+03
-7.042882537841796875e+01;-7.097232055664062500e+01;-6.146244812011718750e+01;-6.368008804321289062e+01;-5.632354736328125000e+01;-5.197264862060546875e+01
-5.243711471557617188e+01;-5.267122268676757812e+01;-4.582193756103515625e+01;-4.744241714477539062e+01;-4.187070083618164062e+01;-3.858415985107421875e+01
-1.302612066268920898e+00;-1.356406927108764648e+00;-1.193210840225219727e+00;-1.261662602424621582e+00;-1.210759878158569336e+00;-1.142737627029418945e+00
-4.388980269432067871e-01;-4.594276249408721924e-01;-4.683354496955871582e-01;-4.387231469154357910e-01;-4.633998572826385498e-01;-4.698253870010375977e-01
-5.994291901588439941e-01;-6.034192442893981934e-01;-5.784189105033874512e-01;-5.913370251655578613e-01;-5.836073756217956543e-01;-5.682810544967651367e-01
-1.419962596893310547e+01;-1.398761177062988281e+01;-1.252509784698486328e+01;-1.297016048431396484e+01;-1.132404041290283203e+01;-1.049361991882324219e+01
3.321073532104492188e+01;3.131095886230468750e+01;3.169074630737304688e+01;3.425329971313476562e+01;3.344794082641601562e+01;3.829901885986328125e+01
7.651179809570312500e+02;7.330412597656250000e+02;7.376044311523437500e+02;7.767945556640625000e+02;7.617937622070312500e+02;8.717596435546875000e+02
-7.699245214462280273e-01;-7.849570512771606445e-01;-7.288820147514343262e-01;-7.541540265083312988e-01;-7.358807325363159180e-01;-7.069435119628906250e-01
3.941303634643554688e+01;3.720360183715820312e+01;3.758443069458007812e+01;4.059243774414062500e+01;3.962719726562500000e+01;4.541775131225585938e+01
3.777518272399902344e-01;3.808044195175170898e-01;3.811161220073699951e-01;3.898994028568267822e-01;3.827621042728424072e-01;3.853029310703277588e-01
-4.947493374347686768e-01;-4.911909699440002441e-01;-4.868403077125549316e-01;-4.911690652370452881e-01;-4.892337620258331299e-01;-4.827010333538055420e-01
1.444660127162933350e-01;1.377384215593338013e-01;1.352937966585159302e-01;1.515930444002151489e-01;1.195236817002296448e-01;1.347386837005615234e-01
-1.950721442699432373e-01;-1.998535096645355225e-01;-1.994082778692245483e-01;-1.951305866241455078e-01;-2.221120148897171021e-01;-1.942044496536254883e-01
1.353577852249145508e+00;1.336010575294494629e+00;1.372905492782592773e+00;1.351256370544433594e+00;1.347358465194702148e+00;1.434539675712585449e+00
3.589889221191406250e+02;3.436354064941406250e+02;3.445021057128906250e+02;3.645931396484375000e+02;3.572158813476562500e+02;4.094648742675781250e+02
-5.996661186218261719e+00;-5.796125888824462891e+00;-5.366333961486816406e+00;-5.570491313934326172e+00;-4.865715503692626953e+00;-4.638122081756591797e+00
-3.578203964233398438e+01;-3.574704360961914062e+01;-3.133840942382812500e+01;-3.240999984741210938e+01;-2.850098228454589844e+01;-2.620533752441406250e+01
-3.106207132339477539e+00;-2.995357990264892578e+00;-2.809251308441162109e+00;-2.922240018844604492e+00;-2.587304115295410156e+00;-2.483615398406982422e+00
1.441489791870117188e+01;1.356712245941162109e+01;1.378552246093750000e+01;1.489456844329833984e+01;1.454293918609619141e+01;1.658642578125000000e+01
2.098419799804687500e+02;2.002997741699218750e+02;2.002980041503906250e+02;2.135408782958984375e+02;2.085940856933593750e+02;2.397828369140625000e+02
1.008917331695556641e+01;9.492966651916503906e+00;9.661049842834472656e+00;1.042695713043212891e+01;1.017718982696533203e+01;1.157781028747558594e+01
-2.179209518432617188e+01;-2.163882637023925781e+01;-1.914213562011718750e+01;-1.978295516967773438e+01;-1.733639335632324219e+01;-1.592441654205322266e+01
-5.386821031570434570e-01;-5.393926501274108887e-01;-5.465703606605529785e-01;-5.499851703643798828e-01;-5.521053671836853027e-01;-5.095196962356567383e-01
-1.206059036254882812e+02;-1.222613449096679688e+02;-1.050106582641601562e+02;-1.089498062133789062e+02;-9.676641845703125000e+01;-8.952785491943359375e+01
-6.642948389053344727e-01;-6.563242673873901367e-01;-6.428124308586120605e-01;-6.558989882469177246e-01;-6.308334469795227051e-01;-6.050308346748352051e-01
-5.662747025489807129e-01;-5.615167617797851562e-01;-5.567481517791748047e-01;-5.653587579727172852e-01;-5.535926222801208496e-01;-5.348260402679443359e-01
-1.357378234863281250e+02;-1.377861480712890625e+02;-1.181589660644531250e+02;-1.226522674560546875e+02;-1.090483703613281250e+02;-1.009428634643554688e+02
2.772831439971923828e+00;2.599591016769409180e+00;2.678140640258789062e+00;2.863679885864257812e+00;2.783562183380126953e+00;3.097833633422851562e+00
2.633581876754760742e+00;2.493274450302124023e+00;2.543556213378906250e+00;2.697705745697021484e+00;2.617456674575805664e+00;2.917819738388061523e+00
1.811383666992187500e+02;1.727446289062500000e+02;1.726034698486328125e+02;1.844480895996093750e+02;1.800023040771484375e+02;2.071015930175781250e+02
8.252690124511718750e+01;7.822350311279296875e+01;7.852997589111328125e+01;8.458104705810546875e+01;8.248860168457031250e+01;9.483002471923828125e+01
5.820269012451171875e+01;5.503259277343750000e+01;5.544799804687500000e+01;5.982604598999023438e+01;5.838258743286132812e+01;6.701139068603515625e+01
-9.426770782470703125e+01;-9.528509521484375000e+01;-8.216763305664062500e+01;-8.519089508056640625e+01;-7.550820922851562500e+01;-6.976776885986328125e+01
-6.582156419754028320e-01;-6.771966814994812012e-01;-7.042155861854553223e-01;-6.914421916007995605e-01;-7.077394127845764160e-01;-7.006753087043762207e-01
1.319371032714843750e+01;1.241619873046875000e+01;1.262144374847412109e+01;1.363430595397949219e+01;1.331163883209228516e+01;1.517337512969970703e+01
4.255466308593750000e+02;4.076368103027343750e+02;4.089252624511718750e+02;4.319733581542968750e+02;4.235524902343750000e+02;4.851548767089843750e+02
1.843880176544189453e+00;1.949488282203674316e+00;1.893193244934082031e+00;1.856544613838195801e+00;1.951448559761047363e+00;1.962718486785888672e+00
-7.839095592498779297e+00;-7.636830329895019531e+00;-6.962499141693115234e+00;-7.233209133148193359e+00;-6.291132926940917969e+00;-5.902659893035888672e+00
