7.863855902390959329e+00;7.915190696716308594e+00
5.898428697914759766e+00;5.935647964477539062e+00
3.420123515370535827e+00;3.439542531967163086e+00
4.052164672631911380e+00;4.076122760772705078e+00
7.678498679310328257e+00;7.728501319885253906e+00
4.437266209015803042e+00;4.463990211486816406e+00
8.007450649117261676e+00;8.059817314147949219e+00
8.682633789855557893e+00;8.739850044250488281e+00
8.165541740926958170e+00;8.219042778015136719e+00
9.499282657990175238e+00;9.562363624572753906e+00
3.897243264084695014e+00;3.920088768005371094e+00
9.721939674883310900e+00;9.786621093750000000e+00
7.933479037629758146e+00;7.985313415527343750e+00
7.071195498550826741e+00;7.116837501525878906e+00
5.800205650651967915e+00;5.836718559265136719e+00
3.673760910713594452e+00;3.695001363754272461e+00
8.751079142098033614e+00;8.808786392211914062e+00
9.213523704350578214e+00;9.274553298950195312e+00
9.169690546432647693e+00;9.230403900146484375e+00
8.297572517665432912e+00;8.352022171020507812e+00
5.087806147218916664e+00;5.119202613830566406e+00
3.443071180308938217e+00;3.462654829025268555e+00
8.048355883528881094e+00;8.101015090942382812e+00
5.351327190467110029e+00;5.384616374969482422e+00
4.814452523058241340e+00;4.843885898590087891e+00
9.578287224539144162e+00;9.641935348510742188e+00
3.793640940394232164e+00;3.815742492675781250e+00
4.280860971976181872e+00;4.306461811065673828e+00
5.811916398414989082e+00;5.848513603210449219e+00
7.038551675359444815e+00;7.083958625793457031e+00
8.688047738749155258e+00;8.745302200317382812e+00
3.202541421993070347e+00;3.220397233963012695e+00
9.655415252798276171e+00;9.719619750976562500e+00
5.135191436832940326e+00;5.166927814483642578e+00
9.628936398269960506e+00;9.692949295043945312e+00
8.483593914938310832e+00;8.539380073547363281e+00
9.247050507407468700e+00;9.308320999145507812e+00
8.199268719190403232e+00;8.253012657165527344e+00
3.784215835658201854e+00;3.806249618530273438e+00
7.388041294981270823e+00;7.435959339141845703e+00
4.024309004446476656e+00;4.048067569732666016e+00
6.478396444726890024e+00;6.519780635833740234e+00
6.955524402444102527e+00;7.000335693359375000e+00
9.965624185108438837e+00;1.003205490112304688e+01
3.622514760080379759e+00;3.643387317657470703e+00
3.746213486177111029e+00;3.767974376678466797e+00
3.249836222815668307e+00;3.268032073974609375e+00
3.349243239710715248e+00;3.368153095245361328e+00
4.532500238474309384e+00;4.559908866882324219e+00
3.154638547090148126e+00;3.172150611877441406e+00
8.060029130270013553e+00;8.112772941589355469e+00
8.630521075829607369e+00;8.687363624572753906e+00
6.628095669287006331e+00;6.670555114746093750e+00
5.115964891560789596e+00;5.147563934326171875e+00
6.309586293474689356e+00;6.349758148193359375e+00
9.443401960857467969e+00;9.506082534790039062e+00
4.350047835698922505e+00;4.376145839691162109e+00
4.466620306956764708e+00;4.493555545806884766e+00
3.203202876949124089e+00;3.221063852310180664e+00
3.690258808659490519e+00;3.711617708206176758e+00
7.571796342848402084e+00;7.621032714843750000e+00
5.261137023767612497e+00;5.293778419494628906e+00
4.942344722693203352e+00;4.972696304321289062e+00
9.559575347737023776e+00;9.623090744018554688e+00
4.905199082906010588e+00;4.935284137725830078e+00
4.242350185183662248e+00;4.267674446105957031e+00
3.208923411158765227e+00;3.226825237274169922e+00
5.463931048811205393e+00;5.498028755187988281e+00
8.839477673220457632e+00;8.897820472717285156e+00
5.896407874110476399e+00;5.933612346649169922e+00
9.166976583480126450e+00;9.227671623229980469e+00
6.304661558031884994e+00;6.344798088073730469e+00
3.203970711547660777e+00;3.221837043762207031e+00
9.757506992400903911e+00;9.822443008422851562e+00
3.738249609092021863e+00;3.759953022003173828e+00
4.499820275561019045e+00;4.526993751525878906e+00
7.357434814331123007e+00;7.405131340026855469e+00
9.207678630140138765e+00;9.268665313720703125e+00
8.947478899521374984e+00;9.006597518920898438e+00
7.987404840069509682e+00;8.039627075195312500e+00
8.169040866214512420e+00;8.222567558288574219e+00
3.286752674099903793e+00;3.305213928222656250e+00
4.470197761950077009e+00;4.497158527374267578e+00
3.758995200305295992e+00;3.780848264694213867e+00
8.994950772801853844e+00;9.054410934448242188e+00
9.916205979619775235e+00;9.982280731201171875e+00
9.684145052287759015e+00;9.748554229736328125e+00
3.172474957247624072e+00;3.190114974975585938e+00
4.610142449617602445e+00;4.638107776641845703e+00
8.582189665306190207e+00;8.638683319091796875e+00
8.059807275642942415e+00;8.112548828125000000e+00
4.583998289415228911e+00;4.611776351928710938e+00
3.487229225301081481e+00;3.507130146026611328e+00
3.569360454022556528e+00;3.589851140975952148e+00
3.426623187041712537e+00;3.446088790893554688e+00
3.023736977099854784e+00;3.040308952331542969e+00
3.992266844295306871e+00;4.015795230865478516e+00
3.406184331049480374e+00;3.425503015518188477e+00
9.820615976606827502e+00;9.886005401611328125e+00
9.038886284937703408e+00;9.098660469055175781e+00
5.495690083787076574e+00;5.530015945434570312e+00
3.190991227539670128e+00;3.208764553070068359e+00
7.719076685833377915e+00;7.769371986389160156e+00
9.464292992371786895e+00;9.527122497558593750e+00
8.838393598040465093e+00;8.896726608276367188e+00
6.366693899189302286e+00;6.407276153564453125e+00
7.163253113456402588e+00;7.209555625915527344e+00
8.483447981535887195e+00;8.539234161376953125e+00
7.791046526892993818e+00;7.841858863830566406e+00
8.342123894900650427e+00;8.396893501281738281e+00
6.632935605353640796e+00;6.675429344177246094e+00
5.705686651494370487e+00;5.741520881652832031e+00
5.322797941882223327e+00;5.355882167816162109e+00
8.624429936242327344e+00;8.681226730346679688e+00
6.386140562960408218e+00;6.426861286163330078e+00
3.909529910259066376e+00;3.932463645935058594e+00
6.520267831102543710e+00;6.561952590942382812e+00
4.501053220561142432e+00;4.528235435485839844e+00
8.597248771457605798e+00;8.653851509094238281e+00
3.057171959793868243e+00;3.073984146118164062e+00
3.375355296035345454e+00;3.394452571868896484e+00
3.079137030733162028e+00;3.096106529235839844e+00
4.922780961757322160e+00;4.952991962432861328e+00
3.997492416835127127e+00;4.021058082580566406e+00
4.580556318950694816e+00;4.608309745788574219e+00
4.817675310513929610e+00;4.847131252288818359e+00
5.304067838281267377e+00;5.337017059326171875e+00
3.537135319292254554e+00;3.557394504547119141e+00
7.912692564471921486e+00;7.964378356933593750e+00
7.049315293305802754e+00;7.094799995422363281e+00
6.626926426955522587e+00;6.669377326965332031e+00
3.159534637248337052e+00;3.177081823348999023e+00
