1.572771180478191866e+01;1.553381633758544922e+01
1.179685739582951953e+01;1.101923847198486328e+01
6.840247030741071654e+00;5.326580524444580078e+00
8.104329345263822759e+00;6.778376102447509766e+00
1.535699735862065651e+01;1.510805034637451172e+01
8.874532418031606085e+00;7.662952899932861328e+00
1.601490129823452335e+01;1.586365413665771484e+01
1.736526757971111579e+01;1.741454696655273438e+01
1.633108348185391634e+01;1.622678756713867188e+01
1.899856531598035048e+01;1.929038619995117188e+01
7.794486528169390027e+00;6.422522544860839844e+00
1.944387934976662180e+01;1.980183029174804688e+01
1.586695807525951629e+01;1.569373989105224609e+01
1.414239099710165348e+01;1.371307945251464844e+01
1.160041130130393583e+01;1.079361915588378906e+01
7.347521821427188904e+00;5.909183979034423828e+00
1.750215828419606723e+01;1.757176589965820312e+01
1.842704740870115643e+01;1.863399887084960938e+01
1.833938109286529539e+01;1.853331375122070312e+01
1.659514503533086582e+01;1.653006172180175781e+01
1.017561229443783333e+01;9.157240867614746094e+00
6.886142360617876435e+00;5.379290580749511719e+00
1.609671176705776219e+01;1.595761203765869141e+01
1.070265438093422006e+01;9.762547492980957031e+00
9.628905046116482680e+00;8.529348373413085938e+00
1.915657444907828832e+01;1.947185897827148438e+01
7.587281880788464328e+00;6.184547901153564453e+00
8.561721943952363745e+00;7.303690433502197266e+00
1.162383279682997816e+01;1.082051944732666016e+01
1.407710335071888963e+01;1.363809585571289062e+01
1.737609547749831052e+01;1.742698287963867188e+01
6.405082843986140695e+00;4.826794147491455078e+00
1.931083050559655234e+01;1.964902496337890625e+01
1.027038287366588065e+01;9.266083717346191406e+00
1.925787279653992101e+01;1.958820152282714844e+01
1.696718782987662166e+01;1.695735168457031250e+01
1.849410101481493740e+01;1.871100997924804688e+01
1.639853743838080646e+01;1.630425834655761719e+01
7.568431671316403708e+00;6.162899017333984375e+00
1.477608258996254165e+01;1.444087314605712891e+01
8.048618008892953313e+00;6.714393138885498047e+00
1.295679288945378005e+01;1.235142135620117188e+01
1.391104880488820505e+01;1.344738292694091797e+01
1.993124837021687767e+01;2.036157035827636719e+01
7.245029520160759517e+00;5.791471958160400391e+00
7.492426972354222059e+00;6.075607299804687500e+00
6.499672445631336615e+00;4.935431003570556641e+00
6.698486479421430495e+00;5.163768291473388672e+00
9.065000476948618768e+00;7.881705760955810547e+00
6.309277094180296253e+00;4.716762065887451172e+00
1.612005826054002711e+01;1.598442554473876953e+01
1.726104215165921474e+01;1.729484558105468750e+01
1.325619133857401266e+01;1.269527912139892578e+01
1.023192978312157919e+01;9.221920967102050781e+00
1.261917258694937871e+01;1.196366500854492188e+01
1.888680392171493594e+01;1.916202926635742188e+01
8.700095671397845010e+00;7.462613582611083984e+00
8.933240613913529415e+00;7.730379581451416016e+00
6.406405753898248179e+00;4.828314304351806641e+00
7.380517617318981038e+00;5.947079658508300781e+00
1.514359268569680417e+01;1.486295604705810547e+01
1.052227404753522499e+01;9.555380821228027344e+00
9.884689445386406703e+00;8.823115348815917969e+00
1.911915069547404755e+01;1.942887878417968750e+01
9.810398165812021176e+00;8.737792968750000000e+00
8.484700370367324496e+00;7.215231418609619141e+00
6.417846822317530453e+00;4.841454029083251953e+00
1.092786209762241079e+01;1.002119827270507812e+01
1.767895534644091526e+01;1.777481651306152344e+01
1.179281574822095280e+01;1.101459598541259766e+01
1.833395316696025290e+01;1.852708053588867188e+01
1.260932311606376999e+01;1.195235347747802734e+01
6.407941423095321554e+00;4.830077648162841797e+00
1.951501398480180782e+01;1.988352584838867188e+01
7.476499218184043727e+00;6.057314395904541016e+00
8.999640551122038090e+00;7.806639194488525391e+00
1.471486962866224601e+01;1.437056827545166016e+01
1.841535726028027753e+01;1.862057304382324219e+01
1.789495779904274997e+01;1.802289581298828125e+01
1.597480968013901936e+01;1.581760692596435547e+01
1.633808173242902484e+01;1.623482513427734375e+01
6.573505348199807585e+00;5.020227909088134766e+00
8.940395523900154018e+00;7.738596439361572266e+00
7.517990400610591983e+00;6.104967594146728516e+00
