7.863855902390959329e+00;1.215865097151971952e+02
5.898428697914759766e+00;5.140924845709481872e+01
3.420123515370535827e+00;1.018388247437517791e+01
4.052164672631911380e+00;1.665745835829601873e+01
7.678498679310328257e+00;1.132632279856145772e+02
4.437266209015803042e+00;2.200393975096367072e+01
8.007450649117261676e+00;1.285557001003371909e+02
8.682633789855557893e+00;1.638143081817498796e+02
8.165541740926958170e+00;1.363084784767595750e+02
9.499282657990175238e+00;2.145400650717338920e+02
3.897243264084695014e+00;1.480146061691017678e+01
9.721939674883310900e+00;2.299050391194805343e+02
7.933479037629758146e+00;1.250504122820191384e+02
7.071195498550826741e+00;8.848988360539630094e+01
5.800205650651967915e+00;4.885228058737084922e+01
3.673760910713594452e+00;1.242223926430616565e+01
8.751079142098033614e+00;1.675776090031743308e+02
9.213523704350578214e+00;1.956981242446014448e+02
9.169690546432647693e+00;1.930422024413718134e+02
8.297572517665432912e+00;1.430725206056725938e+02
5.087806147218916664e+00;3.314694735031170580e+01
3.443071180308938217e+00;1.035527909394818913e+01
8.048355883528881094e+00;1.305027884754882450e+02
5.351327190467110029e+00;3.844682614524533903e+01
4.814452523058241340e+00;2.809378109396243062e+01
9.578287224539144162e+00;2.199401081008445544e+02
3.793640940394232164e+00;1.371236903364204096e+01
4.280860971976181872e+00;1.977106970799059482e+01
5.811916398414989082e+00;4.927425083090086133e+01
7.038551675359444815e+00;8.730381670626050550e+01
8.688047738749155258e+00;1.640320040492895544e+02
3.202541421993070347e+00;8.389613571175695839e+00
9.655415252798276171e+00;2.252618766892048257e+02
5.135191436832940326e+00;3.412045596979257311e+01
9.628936398269960506e+00;2.232789464465733431e+02
8.483593914938310832e+00;1.526691144020162199e+02
9.247050507407468700e+00;1.978237607442189301e+02
8.199268719190403232e+00;1.380075788247571609e+02
3.784215835658201854e+00;1.363455509355698680e+01
7.388041294981270823e+00;1.009293058225137401e+02
4.024309004446476656e+00;1.635933171346754733e+01
6.478396444726890024e+00;6.814153888329131803e+01
6.955524402444102527e+00;8.423569590046194833e+01
9.965624185108438837e+00;2.476068167113128027e+02
3.622514760080379759e+00;1.208265127803100825e+01
3.746213486177111029e+00;1.326028761572145420e+01
3.249836222815668307e+00;8.788397180177572210e+00
3.349243239710715248e+00;9.400575912612572083e+00
4.532500238474309384e+00;2.350642961367828576e+01
3.154638547090148126e+00;8.142402474199530005e+00
8.060029130270013553e+00;1.311111649436205369e+02
8.630521075829607369e+00;1.609698067296647821e+02
6.628095669287006331e+00;7.281328695675668428e+01
5.115964891560789596e+00;3.362534470988487811e+01
6.309586293474689356e+00;6.283232272698791832e+01
9.443401960857467969e+00;2.108342587518177993e+02
4.350047835698922505e+00;2.075328017077411502e+01
4.466620306956764708e+00;2.247570885456590517e+01
3.203202876949124089e+00;8.475065713422582192e+00
3.690258808659490519e+00;1.259917471503049313e+01
7.571796342848402084e+00;1.087953740340850857e+02
5.261137023767612497e+00;3.653312519492820343e+01
4.942344722693203352e+00;3.036821804279374248e+01
9.559575347737023776e+00;2.184837930700934692e+02
4.905199082906010588e+00;2.963004226260050444e+01
4.242350185183662248e+00;1.917803850101246965e+01
3.208923411158765227e+00;8.390741005240762718e+00
5.463931048811205393e+00;4.107774074191383562e+01
8.839477673220457632e+00;1.727723370401380691e+02
5.896407874110476399e+00;5.133681763207248139e+01
9.166976583480126450e+00;1.928476660894094721e+02
6.304661558031884994e+00;6.283411852546395693e+01
3.203970711547660777e+00;8.471127382466258737e+00
9.757506992400903911e+00;2.324483242281463617e+02
3.738249609092021863e+00;1.328605257865885214e+01
4.499820275561019045e+00;2.305193089347525870e+01
7.357434814331123007e+00;9.960914740156479752e+01
9.207678630140138765e+00;1.953652843695957984e+02
8.947478899521374984e+00;1.793217650265066254e+02
7.987404840069509682e+00;1.276834982288171858e+02
8.169040866214512420e+00;1.365106463453612946e+02
3.286752674099903793e+00;8.905071680074925666e+00
4.470197761950077009e+00;2.258743340517319709e+01
3.758995200305295992e+00;1.333575575258537782e+01
8.994950772801853844e+00;1.822066586257228380e+02
9.916205979619775235e+00;2.437740866928594983e+02
9.684145052287759015e+00;2.270620598237717900e+02
3.172474957247624072e+00;8.152572024871927781e+00
4.610142449617602445e+00;2.465784283653764675e+01
8.582189665306190207e+00;1.580888975529324227e+02
8.059807275642942415e+00;1.309188032990186059e+02
4.583998289415228911e+00;2.432045951986978949e+01
3.487229225301081481e+00;1.078686519656769782e+01
3.569360454022556528e+00;1.141604354029317214e+01
3.426623187041712537e+00;1.024330392781008747e+01
3.023736977099854784e+00;7.082134905954518445e+00
3.992266844295306871e+00;1.616741658897348799e+01
3.406184331049480374e+00;9.987991513817149780e+00
9.820615976606827502e+00;2.369109332726150114e+02
9.038886284937703408e+00;1.847725040514261821e+02
5.495690083787076574e+00;4.151474953606119556e+01
3.190991227539670128e+00;8.358079378483871835e+00
7.719076685833377915e+00;1.151743680276016022e+02
9.464292992371786895e+00;2.122133581955497164e+02
8.838393598040465093e+00;1.728372060866232687e+02
6.366693899189302286e+00;6.471515403816435708e+01
7.163253113456402588e+00;9.197127526695325628e+01
8.483447981535887195e+00;1.526450067722933852e+02
7.791046526892993818e+00;1.185199061785833266e+02
8.342123894900650427e+00;1.452083036555927720e+02
6.632935605353640796e+00;7.316389487635635192e+01
5.705686651494370487e+00;4.661011185854945893e+01
5.322797941882223327e+00;3.799175858750971457e+01
8.624429936242327344e+00;1.605839489430539970e+02
6.386140562960408218e+00;6.516243598441255358e+01
3.909529910259066376e+00;1.523730611537919444e+01
6.520267831102543710e+00;6.954285541079997301e+01
4.501053220561142432e+00;2.286169054406206769e+01
8.597248771457605798e+00;1.589104743459818394e+02
3.057171959793868243e+00;7.204238726413378480e+00
3.375355296035345454e+00;9.773816324591170002e+00
3.079137030733162028e+00;7.485641172610197458e+00
4.922780961757322160e+00;3.005146109547486333e+01
3.997492416835127127e+00;1.599628087366135532e+01
4.580556318950694816e+00;2.427892678901266166e+01
4.817675310513929610e+00;2.798193961429114651e+01
5.304067838281267377e+00;3.736670806589641813e+01
3.537135319292254554e+00;1.110137939078755664e+01
7.912692564471921486e+00;1.240627556901680606e+02
7.049315293305802754e+00;8.768802808585503783e+01
6.626926426955522587e+00;7.294750327198522655e+01
3.159534637248337052e+00;8.184336406155731325e+00
5.713423100992171655e+00;4.662815660916576377e+01
9.337672058968564670e+00;2.038418822696365851e+02
8.804650888021587463e+00;1.709018766146491828e+02
4.399424420333094332e+00;2.139252263526758924e+01
8.074285206802105819e+00;1.316519435270497809e+02
4.705200398135360729e+00;2.605290507185592119e+01
5.032587340314739421e+00;3.188810392462667664e+01
6.202208463833998486e+00;5.986746052689768760e+01
9.096694526027906846e+00;1.883389364934322430e+02
5.533425639755710890e+00;4.254279423735157906e+01
4.100989951725191318e+00;1.737575845657340423e+01
8.755285222795404110e+00;1.680201926959680350e+02
9.659972807232971803e+00;2.253787084956818774e+02
3.115621790304232253e+00;7.648092968514638379e+00
6.637627722663363983e+00;7.320982054313390108e+01
9.192174104819196501e+00;1.942431979571724128e+02
9.163716382801712967e+00;1.924618587044768105e+02
7.839739114399806752e+00;1.205616216864030719e+02
5.591178852770389618e+00;4.385450609343224215e+01
5.757478913767505091e+00;4.798671823914519763e+01
7.674043724569959757e+00;1.131248143981247409e+02
3.285493537795255214e+00;9.004411593033523786e+00
9.429168024952602423e+00;2.098215966940746284e+02
6.959712969039970609e+00;8.456221552070755365e+01
6.357887936906226223e+00;6.451461494383234196e+01
6.308042537152608986e+00;6.283962163279634439e+01
9.833688791035827492e+00;2.377339146198658284e+02
9.837482047739035451e+00;2.381428111609532436e+02
3.491586637731627363e+00;1.093588961604596577e+01
9.969940791603869812e+00;2.477836590716945295e+02
8.197922557694930390e+00;1.377666413823251332e+02
7.291436267170602115e+00;9.710229759651883796e+01
6.226450466783228777e+00;6.050147916998617603e+01
6.169625950511931300e+00;5.897769133032539912e+01
6.940246906450100894e+00;8.358769307887176581e+01
6.582712082038135293e+00;7.145707602307105333e+01
