-1.845805799005295356e+01;-1.571871848582105713e+03
1.245869794749282455e+01;4.831991404730867998e+02
4.259618794872930714e+00;1.909004759860713207e+01
9.063772767900513117e-02;-2.163992797776526644e-01
3.507631510317468670e+00;1.079476122580646447e+01
1.018113956586876423e+00;8.144306486636412323e-01
4.482196246597400346e+00;2.258487931565115758e+01
-1.471486404968513995e+01;-7.960597389737177991e+02
3.020831013003040688e+00;6.617284672075798291e+00
-1.649160367377750624e+00;-1.068929521935340521e+00
2.890920105788491057e+01;6.040026126357408430e+03
-1.843732791258567971e+01;-1.566865277572570449e+03
-6.747896389065966005e-02;2.089303428665461870e-01
1.186227359301203599e+01;4.175795055579035875e+02
5.370820989589353722e+00;3.933067940894884629e+01
-1.123935458086351247e+01;-3.551948700008711057e+02
1.455195191622517648e+01;7.706275430316418351e+02
-1.894595284570348426e-01;7.601764882968958803e-02
3.806843882436665716e+00;1.427961347735571174e+01
7.940409378682171671e+00;1.253631015492630212e+02
1.331744710331243375e+01;5.902145732581078619e+02
6.138838028742258146e+00;5.833111635528045724e+01
1.121029082460515092e+01;3.517139916068680350e+02
3.671626203630105501e+00;1.251863703997022093e+01
6.064185398048024922e+00;5.616661746697031532e+01
8.626985095622156763e+00;1.602447811515934291e+02
1.701991812165578111e+01;1.231993292057943563e+03
-6.045200487102235343e+00;-5.443761333601791108e+01
-1.338411447797209064e+01;-5.994311498225168862e+02
5.203755421523519331e-01;3.946091264241972096e-01
-1.939866039942249998e+01;-1.824784241510945776e+03
1.528074905387966886e+01;8.918239401514001656e+02
2.588483318444158954e+01;4.335927218616532627e+03
5.847883993489219279e+00;4.980313422915405397e+01
-9.148468124740386287e+00;-1.915712301817608534e+02
-1.608526214232674434e+01;-1.040191587288074288e+03
2.588439039325044533e+01;4.335318165264804520e+03
-7.122482208405415349e+00;-9.036188351183018597e+01
-1.741397937441487898e+01;-1.320175711427665647e+03
-1.324436432217940052e+01;-5.811360725718971025e+02
4.377363236030414662e+00;2.083617030720703056e+01
6.646708973209975113e+00;7.334906035690934800e+01
-2.382065841877325951e+00;-3.593461367378889104e+00
2.269660926404970169e+01;2.922617717827965862e+03
1.636191235942797917e+00;1.208986372389060593e+00
1.602592978771265564e+01;1.029240519748029101e+03
-6.464002553895449310e+00;-6.746734231589617536e+01
-4.821216519386188892e+00;-2.791729273997007255e+01
1.201625389160976809e+01;4.330590887236066919e+02
1.955165715965370055e+01;1.868744764718209353e+03
-1.906993936811804957e-01;-1.448895577479408225e-01
-3.374052832819248948e+00;-9.680828785194155017e+00
-7.547379918237329122e+00;-1.075797501965976153e+02
1.161180817221464068e+01;3.915949585779117115e+02
4.751338891516088125e-02;-3.375598125682914286e-01
-7.118061299942457509e+00;-9.020269148891104294e+01
-1.254625176175831136e+01;-4.938966922178903474e+02
1.749739416445353868e+01;1.339171781774712144e+03
2.469720653309088476e+01;3.765716293908393709e+03
-7.064111459733748433e+00;-8.813624562761957293e+01
