4.275372794820367695e+00;1.970928160722214173e+01
8.441304912904604052e+00;1.505577419358758959e+02
7.957434393221718416e+00;1.262372015027076344e+02
9.394937554276879155e+00;2.075910431749582017e+02
6.992337440239943192e+00;8.560348143156807055e+01
5.313391441396840165e+00;3.754386236048895142e+01
4.743852535213936683e+00;2.672705524803272326e+01
8.150942754174838711e+00;1.355619818961575618e+02
4.417886369746682362e+00;2.169483524010576758e+01
9.369345353252846564e+00;2.057434644709281315e+02
6.954471264889572346e+00;8.420242355157557768e+01
7.690787639206276616e+00;1.139178476204551487e+02
6.315996159597878190e+00;6.319807378063304526e+01
5.007971153083071947e+00;3.159920100885798533e+01
8.561699183823973769e+00;1.571172465006880259e+02
7.929365007706588919e+00;1.248865782066560115e+02
4.577858973827218847e+00;2.408677705097954203e+01
6.325162686383785982e+00;6.341256310037191213e+01
7.988640795242600845e+00;1.274694150319197661e+02
7.706790873307541645e+00;1.145543054755782890e+02
8.220704233509101400e+00;1.391733450435066857e+02
8.546520465067082739e+00;1.562714342740495397e+02
6.868215132266811906e+00;8.124699448558742176e+01
4.216340980399023941e+00;1.878496650803959866e+01
6.839122904209591347e+00;8.001808025025580662e+01
9.811003414339239725e+00;2.362321707716910453e+02
6.757231805987935047e+00;7.725102186769881030e+01
4.509062940271976849e+00;2.303975014660117893e+01
7.028386178259679262e+00;8.697404169162230403e+01
6.098601892177700989e+00;5.693713440765121447e+01
3.819603223890128962e+00;1.394199333466222335e+01
6.331072012760985857e+00;6.344879299529027605e+01
7.804287615304433601e+00;1.190787158093159661e+02
9.853408888217556338e+00;2.391664853268805473e+02
7.182081457257913470e+00;9.290350494492882660e+01
8.525660073462326238e+00;1.549699791671552020e+02
9.045361630863798297e+00;1.852385757855857094e+02
4.388499158681767653e+00;2.120158723738483886e+01
4.339148502838426680e+00;2.069921170010788103e+01
7.825321426625286847e+00;1.200940017287474859e+02
3.508751606580251092e+00;1.093628972475191574e+01
9.766192661237210970e+00;2.330187258207499497e+02
3.535812876847920894e+00;1.116668616782904344e+01
4.459401407239331760e+00;2.224612419367491256e+01
7.792645351065619508e+00;1.183082069886442440e+02
9.974962044649565485e+00;2.482752656318831157e+02
3.440734753767903609e+00;1.029281817499972007e+01
4.302513523351418456e+00;2.006020559854036378e+01
7.044239083423518011e+00;8.739092006756678188e+01
8.247895456265421643e+00;1.403638793837510832e+02
8.231334148632729608e+00;1.396807695511556346e+02
5.411572939554813999e+00;3.988308736574062863e+01
7.361248592708087735e+00;9.994003930056739193e+01
7.900306023853651993e+00;1.234348289205308049e+02
3.520094802614872176e+00;1.101648445308427249e+01
3.043230933377374825e+00;7.256210525767273545e+00
9.499904218033080383e+00;2.144070356573763547e+02
7.284222026567624297e+00;9.674238874129942189e+01
8.285459048838816898e+00;1.424663389306840884e+02
6.959613940954986866e+00;8.436731881690835166e+01
9.088900497755641794e+00;1.878611497717867280e+02
4.195787164574651840e+00;1.851165200547803380e+01
6.630581156941052434e+00;7.290629627940529645e+01
4.563766247751939176e+00;2.404727475176623486e+01
9.388271677841714791e+00;2.069141239296264132e+02
5.005511134124926542e+00;3.161044607830962505e+01
3.863040724072059895e+00;1.443700640958875603e+01
3.043286394167811437e+00;7.244572997315789742e+00
7.331036786450002118e+00;9.866474001815679173e+01
3.654798852737486836e+00;1.250213994576058063e+01
6.245628361667003858e+00;6.105668188048499445e+01
8.353435500300824046e+00;1.458250282055671789e+02
7.025739613176805953e+00;8.685745505760552021e+01
5.876481223526793585e+00;5.080424242581099747e+01
9.116407018489045555e+00;1.895429344501728224e+02
5.731583720447176233e+00;4.727337215788863745e+01
5.045070509500895639e+00;3.226878720791895461e+01
6.344054279662637796e+00;6.392324878278434852e+01
6.856239936085337661e+00;8.073727296455537328e+01
8.903579629317686539e+00;1.765323526824814451e+02
3.639724519889445897e+00;1.221826666477872614e+01
5.890208133592312656e+00;5.137612230578577766e+01
3.223682885710551727e+00;8.603108198084724378e+00
