-1.187987177831994359e+02;-1.459312896728515625e+02
1.603379185250454100e+02;1.418292236328125000e+02
4.058140716445068392e+02;3.704015808105468750e+02
-1.456071603566432837e-01;-9.323281049728393555e-01
6.588147699209782715e+00;4.694550514221191406e+00
-2.016253771264114221e+02;-2.470614776611328125e+02
2.309746502204601711e+03;2.252485107421875000e+03
-2.208174999325595067e+01;-2.808658218383789062e+01
-5.391784246394841773e-01;4.118937253952026367e-01
-4.190865446111870618e+00;-7.324592590332031250e+00
3.388767791091896697e+02;3.124591064453125000e+02
-9.036755166778934267e+01;-1.163545150756835938e+02
-1.740034599390992032e+00;-3.502374410629272461e+00
1.534410220408473833e+03;1.463829467773437500e+03
-7.229507626743341575e+00;-1.097940635681152344e+01
-1.254933081655740637e+02;-1.556933135986328125e+02
9.788864769572988678e+01;8.316838073730468750e+01
3.586387503179109331e+02;3.276051330566406250e+02
8.681969431733160718e+02;8.304732055664062500e+02
1.733231987225096873e+03;1.675225097656250000e+03
-1.151397773322598113e+02;-1.445361480712890625e+02
3.403989223077802961e+01;2.736647033691406250e+01
-7.583489099604152628e-01;-1.979527950286865234e+00
-1.473024514471390667e+01;-1.848718643188476562e+01
1.997024194333692493e-01;-4.015470147132873535e-01
-5.165593289737216764e+02;-6.040567016601562500e+02
-7.896881299506680607e-02;-4.113854765892028809e-01
-9.770948642320789190e+00;-1.290080642700195312e+01
9.932677570574895975e-01;8.071731328964233398e-01
-1.298066615941227440e+02;-1.625193786621093750e+02
-8.827968656913265022e+02;-9.871240234375000000e+02
-1.523587997135628598e+02;-1.910364227294921875e+02
6.455842301664593208e+01;5.339307785034179688e+01
5.129855531497881884e+02;4.735249633789062500e+02
-4.027702469345998404e-01;-1.526230573654174805e-01
9.989903698538360466e-01;9.104471206665039062e-01
6.823087321424071983e-02;4.470285177230834961e-01
-8.639229787788100623e+01;-1.103214187622070312e+02
-8.452962592708213379e+02;-9.440446166992187500e+02
-9.452014759991648196e-01;-2.447170734405517578e+00
2.254757033220683482e+01;1.725881576538085938e+01
-1.674588994863815827e+01;-2.077618789672851562e+01
1.192845538512126780e+02;1.056827163696289062e+02
2.095812975390620281e+01;1.670868492126464844e+01
2.117622651449595992e+02;1.930469970703125000e+02
-2.252967195995307481e+00;-5.241335868835449219e+00
2.313268887991032443e+02;2.103729553222656250e+02
1.047836597105016843e+01;7.611461639404296875e+00
7.372709692808652449e+01;6.118119049072265625e+01
-4.873800581465719972e+01;-5.851697921752929688e+01
3.880871572761414257e+01;3.037252426147460938e+01
-1.982653991743347177e+01;-2.472111129760742188e+01
2.078166674571285455e+01;1.636031150817871094e+01
1.991950787707795212e-01;5.724530220031738281e-01
4.360086495859220008e+02;3.958287963867187500e+02
2.642616864955440178e+03;2.585823486328125000e+03
-1.043068683306566697e+02;-1.297007904052734375e+02
2.056929951060074302e+02;1.853066864013671875e+02
1.783135082499730970e+02;1.588646087646484375e+02
-1.420982984365268749e+02;-1.790103912353515625e+02
5.066543729701479606e+02;4.631520385742187500e+02
-5.098901212385443804e-01;9.582757949829101562e-02
1.105027341950610165e+01;8.222867965698242188e+00
