1.215865097151971952e+02;1.248657455444335938e+02
5.140924845709481872e+01;5.204093170166015625e+01
1.018388247437517791e+01;1.013138389587402344e+01
1.665745835829601873e+01;1.674422264099121094e+01
1.132632279856145772e+02;1.164759140014648438e+02
2.200393975096367072e+01;2.168805122375488281e+01
1.285557001003371909e+02;1.319664764404296875e+02
1.638143081817498796e+02;1.673032684326171875e+02
1.363084784767595750e+02;1.398456420898437500e+02
2.145400650717338920e+02;2.188869476318359375e+02
1.480146061691017678e+01;1.498557281494140625e+01
2.299050391194805343e+02;2.323663787841796875e+02
1.250504122820191384e+02;1.282797088623046875e+02
8.848988360539630094e+01;9.058167266845703125e+01
4.885228058737084922e+01;4.939692687988281250e+01
1.242223926430616565e+01;1.259800243377685547e+01
1.675776090031743308e+02;1.716266174316406250e+02
1.956981242446014448e+02;2.008369598388671875e+02
1.930422024413718134e+02;1.980682373046875000e+02
1.430725206056725938e+02;1.464259948730468750e+02
3.314694735031170580e+01;3.301889419555664062e+01
1.035527909394818913e+01;1.034749317169189453e+01
1.305027884754882450e+02;1.340051574707031250e+02
3.844682614524533903e+01;3.844871902465820312e+01
2.809378109396243062e+01;2.786600685119628906e+01
2.199401081008445544e+02;2.238362426757812500e+02
1.371236903364204096e+01;1.383613109588623047e+01
1.977106970799059482e+01;1.970068740844726562e+01
4.927425083090086133e+01;4.969168472290039062e+01
8.730381670626050550e+01;8.937920379638671875e+01
1.640320040492895544e+02;1.676452636718750000e+02
8.389613571175695839e+00;8.291280746459960938e+00
2.252618766892048257e+02;2.284730834960937500e+02
3.412045596979257311e+01;3.399525833129882812e+01
2.232789464465733431e+02;2.269200897216796875e+02
1.526691144020162199e+02;1.556972045898437500e+02
1.978237607442189301e+02;2.029546813964843750e+02
1.380075788247571609e+02;1.415265808105468750e+02
1.363455509355698680e+01;1.373203849792480469e+01
1.009293058225137401e+02;1.033290023803710938e+02
1.635933171346754733e+01;1.642452049255371094e+01
6.814153888329131803e+01;6.927128601074218750e+01
8.423569590046194833e+01;8.632704925537109375e+01
2.476068167113128027e+02;2.466278533935546875e+02
1.208265127803100825e+01;1.209258747100830078e+01
1.326028761572145420e+01;1.332162380218505859e+01
8.788397180177572210e+00;8.582995414733886719e+00
9.400575912612572083e+00;9.446849822998046875e+00
2.350642961367828576e+01;2.317029762268066406e+01
8.142402474199530005e+00;7.995819091796875000e+00
1.311111649436205369e+02;1.345869445800781250e+02
1.609698067296647821e+02;1.640116271972656250e+02
7.281328695675668428e+01;7.440904998779296875e+01
3.362534470988487811e+01;3.359909439086914062e+01
6.283232272698791832e+01;6.364155960083007812e+01
2.108342587518177993e+02;2.153572387695312500e+02
2.075328017077411502e+01;2.048652458190917969e+01
2.247570885456590517e+01;2.212224197387695312e+01
8.475065713422582192e+00;8.295361518859863281e+00
1.259917471503049313e+01;1.276071357727050781e+01
1.087953740340850857e+02;1.116462554931640625e+02
3.653312519492820343e+01;3.659035873413085938e+01
3.036821804279374248e+01;3.016767692565917969e+01
2.184837930700934692e+02;2.226821289062500000e+02
2.963004226260050444e+01;2.946960639953613281e+01
1.917803850101246965e+01;1.910465431213378906e+01
8.390741005240762718e+00;8.330646514892578125e+00
4.107774074191383562e+01;4.085042190551757812e+01
1.727723370401380691e+02;1.772103271484375000e+02
5.133681763207248139e+01;5.198544692993164062e+01
1.928476660894094721e+02;1.978968048095703125e+02
6.283411852546395693e+01;6.348962783813476562e+01
8.471127382466258737e+00;8.300098419189453125e+00
2.324483242281463617e+02;2.344478759765625000e+02
1.328605257865885214e+01;1.323692607879638672e+01
2.305193089347525870e+01;2.263672828674316406e+01
9.960914740156479752e+01;1.019436264038085938e+02
1.953652843695957984e+02;2.004677581787109375e+02
1.793217650265066254e+02;1.840322265625000000e+02
1.276834982288171858e+02;1.309673461914062500e+02
1.365106463453612946e+02;1.400200347900390625e+02
8.905071680074925666e+00;8.886264801025390625e+00
2.258743340517319709e+01;2.217644309997558594e+01
1.333575575258537782e+01;1.345756435394287109e+01
1.822066586257228380e+02;1.870308074951171875e+02
2.437740866928594983e+02;2.437357025146484375e+02
2.270620598237717900e+02;2.301544494628906250e+02
8.152572024871927781e+00;8.105832099914550781e+00
2.465784283653764675e+01;2.448541069030761719e+01
1.580888975529324227e+02;1.609586944580078125e+02
1.309188032990186059e+02;1.345758361816406250e+02
2.432045951986978949e+01;2.403180503845214844e+01
1.078686519656769782e+01;1.077074813842773438e+01
1.141604354029317214e+01;1.156835460662841797e+01
1.024330392781008747e+01;1.019259357452392578e+01
7.082134905954518445e+00;7.535754203796386719e+00
1.616741658897348799e+01;1.603835296630859375e+01
9.987991513817149780e+00;1.000010967254638672e+01
2.369109332726150114e+02;2.381413269042968750e+02
1.847725040514261821e+02;1.898059692382812500e+02
4.151474953606119556e+01;4.166165542602539062e+01
8.358079378483871835e+00;8.220041275024414062e+00
1.151743680276016022e+02;1.183125991821289062e+02
2.122133581955497164e+02;2.166768035888671875e+02
1.728372060866232687e+02;1.771418151855468750e+02
6.471515403816435708e+01;6.549341583251953125e+01
9.197127526695325628e+01;9.411928558349609375e+01
1.526450067722933852e+02;1.556900177001953125e+02
1.185199061785833266e+02;1.215702056884765625e+02
1.452083036555927720e+02;1.486464233398437500e+02
7.316389487635635192e+01;7.457819366455078125e+01
4.661011185854945893e+01;4.701797485351562500e+01
3.799175858750971457e+01;3.786087417602539062e+01
1.605839489430539970e+02;1.636268005371093750e+02
6.516243598441255358e+01;6.612791442871093750e+01
1.523730611537919444e+01;1.512575244903564453e+01
6.954285541079997301e+01;7.070281219482421875e+01
2.286169054406206769e+01;2.265588569641113281e+01
1.589104743459818394e+02;1.619099273681640625e+02
7.204238726413378480e+00;7.641260147094726562e+00
9.773816324591170002e+00;9.709774017333984375e+00
7.485641172610197458e+00;7.710572242736816406e+00
3.005146109547486333e+01;2.980002403259277344e+01
1.599628087366135532e+01;1.609773826599121094e+01
2.427892678901266166e+01;2.397460365295410156e+01
2.798193961429114651e+01;2.792208671569824219e+01
3.736670806589641813e+01;3.747493362426757812e+01
1.110137939078755664e+01;1.125062656402587891e+01
1.240627556901680606e+02;1.272437667846679688e+02
8.768802808585503783e+01;8.977487945556640625e+01
7.294750327198522655e+01;7.436819458007812500e+01
8.184336406155731325e+00;8.026017189025878906e+00
4.662815660916576377e+01;4.721271896362304688e+01
2.038418822696365851e+02;2.086787719726562500e+02
1.709018766146491828e+02;1.750104980468750000e+02
2.139252263526758924e+01;2.114373970031738281e+01
1.316519435270497809e+02;1.352975006103515625e+02
2.605290507185592119e+01;2.603008842468261719e+01
3.188810392462667664e+01;3.188711357116699219e+01
5.986746052689768760e+01;6.043506622314453125e+01
1.883389364934322430e+02;1.934574737548828125e+02
4.254279423735157906e+01;4.262556838989257812e+01
1.737575845657340423e+01;1.730151557922363281e+01
1.680201926959680350e+02;1.718923492431640625e+02
2.253787084956818774e+02;2.287398071289062500e+02
7.648092968514638379e+00;7.825701713562011719e+00
7.320982054313390108e+01;7.474213409423828125e+01
1.942431979571724128e+02;1.994884185791015625e+02
1.924618587044768105e+02;1.976908874511718750e+02
1.205616216864030719e+02;1.237741470336914062e+02
4.385450609343224215e+01;4.410079193115234375e+01
4.798671823914519763e+01;4.832153701782226562e+01
1.131248143981247409e+02;1.162742691040039062e+02
9.004411593033523786e+00;8.875214576721191406e+00
2.098215966940746284e+02;2.144581451416015625e+02
8.456221552070755365e+01;8.648101043701171875e+01
6.451461494383234196e+01;6.520606231689453125e+01
6.283962163279634439e+01;6.359392166137695312e+01
2.377339146198658284e+02;2.389064483642578125e+02
2.381428111609532436e+02;2.391284332275390625e+02
1.093588961604596577e+01;1.081254386901855469e+01
2.477836590716945295e+02;2.468805084228515625e+02
1.377666413823251332e+02;1.414595336914062500e+02
9.710229759651883796e+01;9.918516540527343750e+01
6.050147916998617603e+01;6.114835739135742188e+01
5.897769133032539912e+01;5.948548507690429688e+01
8.358769307887176581e+01;8.576541900634765625e+01
7.145707602307105333e+01;7.283769989013671875e+01
2.884654183798042482e+01;2.862989616394042969e+01
1.912762808803542924e+01;1.886699295043945312e+01
2.383170437937063468e+01;2.357166862487792969e+01
4.951868054532766905e+01;5.003068923950195312e+01
8.619200768253374179e+01;8.814281463623046875e+01
1.912796963259472136e+02;1.964479217529296875e+02
2.051454325458788333e+02;2.100240020751953125e+02
4.005290689328457887e+01;3.981922531127929688e+01
1.996854556949180193e+01;1.994984054565429688e+01
1.194819067938492481e+02;1.225244598388671875e+02
1.911512865064563016e+02;1.962405395507812500e+02
2.240721649458246247e+02;2.274415283203125000e+02
2.168904257711670027e+02;2.212180480957031250e+02
6.752797848046708395e+01;6.868528747558593750e+01
3.107577558975360787e+01;3.105173492431640625e+01
2.913526175592489054e+01;2.901959419250488281e+01
8.162698709644059747e+00;8.094878196716308594e+00
2.078380613714246294e+02;2.127532043457031250e+02
9.271516026612121664e+01;9.469846343994140625e+01
2.453620893925415771e+02;2.449835357666015625e+02
1.615090692069350098e+01;1.606723976135253906e+01
1.614043575516294027e+02;1.646500244140625000e+02
7.574942794039736782e+01;7.730578613281250000e+01
1.291977125500688430e+02;1.328039093017578125e+02
2.548863876198381462e+01;2.529315567016601562e+01
3.769515106681468097e+01;3.781833267211914062e+01
4.773719602344972657e+01;4.804409408569335938e+01
3.148708607980251983e+01;3.127690696716308594e+01
2.501053426467764496e+01;2.482065773010253906e+01
8.119443047401382785e+01;8.323704528808593750e+01
1.411686275679028313e+02;1.447913208007812500e+02
1.754535780475166575e+02;1.801680755615234375e+02
3.263514459415394242e+01;3.247293472290039062e+01
7.705851825333554395e+00;7.797413825988769531e+00
5.351708249739677115e+01;5.405471420288085938e+01
2.044856046428403715e+02;2.095048522949218750e+02
5.525080928429769500e+01;5.580300521850585938e+01
1.198148382070908298e+02;1.229401245117187500e+02
1.836409868522486875e+02;1.887483520507812500e+02
1.716348361425886253e+02;1.759814758300781250e+02
1.131899216348981341e+01;1.151247692108154297e+01
2.141973128129129122e+01;2.125679969787597656e+01
5.709732621043487910e+01;5.789797973632812500e+01
1.417105453000054069e+02;1.451176910400390625e+02
5.019342694004141947e+01;5.085361099243164062e+01
3.700992231711465053e+01;3.698917007446289062e+01
1.033005818480452405e+02;1.058762435913085938e+02
3.244839280542630888e+01;3.233867645263671875e+01
3.080795860566190925e+01;3.076198005676269531e+01
1.917528975408025076e+02;1.967854919433593750e+02
9.930675883246590274e+01;1.015509872436523438e+02
2.334303876911629061e+02;2.353933258056640625e+02
1.382684626384786952e+02;1.418153076171875000e+02
8.945679279398670758e+01;9.147729492187500000e+01
8.742424952090317447e+00;8.517842292785644531e+00
1.052069426410023993e+02;1.078431930541992188e+02
2.092146816745072613e+02;2.138737487792968750e+02
2.479432152986969129e+01;2.460321617126464844e+01
4.224460438648641514e+01;4.236925125122070312e+01
1.311625807100202223e+02;1.347730712890625000e+02
1.588362263294002332e+02;1.615666961669921875e+02
8.004040659365203680e+01;8.206345367431640625e+01
9.419614209354532974e+00;9.247559547424316406e+00
1.209972209920662465e+02;1.241931228637695312e+02
3.978283364881696116e+01;3.968775558471679688e+01
6.940090028361116481e+01;7.077657318115234375e+01
1.598914430626167871e+02;1.627704467773437500e+02
1.457414606024955503e+02;1.491344757080078125e+02
2.227614253811225069e+02;2.264458007812500000e+02
1.364872228817265523e+02;1.399425964355468750e+02
6.446768852228130697e+01;6.518697357177734375e+01
7.529287737563452154e+00;7.736046791076660156e+00
1.498941440386577639e+01;1.495105648040771484e+01
2.327711715799205905e+01;2.301486206054687500e+01
1.346874656644759405e+01;1.350946044921875000e+01
6.931308717335393510e+01;7.058015441894531250e+01
1.132040326185425982e+01;1.139315700531005859e+01
1.871033499416910502e+02;1.921290283203125000e+02
5.015160318203921008e+01;5.061881256103515625e+01
9.254752164683213778e+01;9.464751434326171875e+01
7.485403039764368494e+00;7.675784111022949219e+00
1.179746689982603414e+02;1.211562728881835938e+02
2.179754682072089054e+02;2.221965026855468750e+02
1.583426914391981732e+01;1.585682773590087891e+01
3.951648746715930827e+01;3.936047744750976562e+01
5.137141686281688635e+01;5.184884262084960938e+01
6.256269482865577913e+01;6.324155426025390625e+01
8.805590089794013409e+01;9.017192077636718750e+01
8.158384824384322087e+01;8.356502532958984375e+01
2.049315774664626701e+02;2.099202270507812500e+02
1.628958971136590037e+02;1.662507019042968750e+02
9.014478459136768151e+00;8.885139465332031250e+00
1.341960592448336058e+02;1.378553771972656250e+02
1.168721459419087836e+02;1.201633224487304688e+02
7.723227825343358610e+00;7.777688980102539062e+00
1.560028849044739552e+01;1.568188953399658203e+01
1.153673527632723506e+01;1.157137298583984375e+01
7.583502031362776563e+00;7.818017005920410156e+00
1.143849603735214160e+01;1.156116771697998047e+01
1.062456980046370631e+02;1.092268447875976562e+02
2.021219378199332368e+02;2.073022766113281250e+02
1.209228505233816264e+02;1.240924072265625000e+02
2.671328527536154951e+01;2.663974189758300781e+01
2.808082018875664687e+01;2.795054435729980469e+01
1.984421468436478619e+02;2.034199676513671875e+02
3.139311923338556198e+01;3.115385818481445312e+01
6.204838345862577142e+01;6.257251358032226562e+01
3.577864491936254154e+01;3.594503402709960938e+01
1.637322338033407618e+02;1.671599121093750000e+02
9.224302188273547642e+00;9.096604347229003906e+00
2.317375498381985039e+02;2.339698333740234375e+02
1.480423419641577425e+02;1.513904724121093750e+02
2.041061707084937780e+02;2.090339660644531250e+02
1.941665011785676143e+02;1.994626770019531250e+02
2.168855841198162295e+02;2.211397705078125000e+02
1.326236238744896809e+02;1.362745971679687500e+02
4.969247787633031521e+01;5.028750991821289062e+01
5.014520845428042151e+01;5.051203536987304688e+01
1.503376600932793750e+01;1.509880542755126953e+01
3.371889319677393360e+01;3.380494308471679688e+01
9.287350768559855396e+01;9.488795471191406250e+01
2.051145335807432843e+02;2.099936523437500000e+02
2.000566478474268877e+02;2.052291259765625000e+02
5.630005443449348235e+01;5.690119552612304688e+01
1.072950821994442663e+02;1.100944442749023438e+02
2.280215801495461747e+01;2.240076255798339844e+01
8.943404655292417260e+01;9.142841339111328125e+01
4.781660512332786794e+01;4.823622894287109375e+01
6.145250898038726461e+01;6.217643356323242188e+01
6.247392324046124656e+01;6.310731887817382812e+01
1.662502189362112119e+02;1.699577636718750000e+02
